0.2, 8.6, -1.73204e-06
0.2, 8.7, -1.5936e-06
0.2, 8.8, -1.45857e-06
0.2, 8.9, -1.32662e-06
0.2, 9, -1.19746e-06
0.2, 9.1, -1.07081e-06
0.2, 9.2, -9.4637e-07
0.2, 9.3, -8.23888e-07
0.2, 9.4, -7.03098e-07
0.2, 9.5, -5.83745e-07
0.2, 9.6, -4.65581e-07
0.2, 9.7, -3.48363e-07
0.2, 9.8, -2.31851e-07
0.2, 9.9, -1.15809e-07
0.2, 10, 0
0.3, 0, 0
0.3, 0.1, 0.000393169
0.3, 0.2, 0.00102052
0.3, 0.3, 0.00221891
0.3, 0.4, 0.00447896
0.3, 0.5, 0.00640939
0.3, 0.6, 0.00435824
0.3, 0.7, 0.00198839
0.3, 0.8, 0.00070638
0.3, 0.9, 4.69676e-05
0.3, 1, -0.000281637
0.3, 1.1, -0.000431773
0.3, 1.2, -0.000485856
0.3, 1.3, -0.000489271
0.3, 1.4, -0.00046716
0.3, 1.5, -0.00043341
0.3, 1.6, -0.000395595
0.3, 1.7, -0.000357738
0.3, 1.8, -0.000321862
0.3, 1.9, -0.000288876
0.3, 2, -0.000259077
0.3, 2.1, -0.000232436
0.3, 2.2, -0.000208763
0.3, 2.3, -0.000187797
0.3, 2.4, -0.000169252
0.3, 2.5, -0.000152854
0.3, 2.6, -0.000138344
0.3, 2.7, -0.000125489
0.3, 2.8, -0.00011408
0.3, 2.9, -0.000103937
0.3, 3, -9.49005e-05
0.3, 3.1, -8.68318e-05
0.3, 3.2, -7.96114e-05
0.3, 3.3, -7.31356e-05
0.3, 3.4, -6.73144e-05
0.3, 3.5, -6.20699e-05
0.3, 3.6, -5.73347e-05
0.3, 3.7, -5.305e-05
0.3, 3.8, -4.91647e-05
0.3, 3.9, -4.56342e-05
0.3, 4, -4.24198e-05
0.3, 4.1, -3.94874e-05
0.3, 4.2, -3.68071e-05
0.3, 4.3, -3.43527e-05
0.3, 4.4, -3.21012e-05
0.3, 4.5, -3.0032e-05
0.3, 4.6, -2.81272e-05
0.3, 4.7, -2.63709e-05
0.3, 4.8, -2.47487e-05
0.3, 4.9, -2.32483e-05
0.3, 5, -2.18581e-05
0.3, 5.1, -2.05684e-05
0.3, 5.2, -1.93699e-05
0.3, 5.3, -1.82548e-05
0.3, 5.4, -1.72157e-05
0.3, 5.5, -1.62462e-05
0.3, 5.6, -1.53403e-05
0.3, 5.7, -1.44928e-05
0.3, 5.8, -1.36989e-05
0.3, 5.9, -1.29543e-05
0.3, 6, -1.22549e-05
0.3, 6.1, -1.15974e-05
0.3, 6.2, -1.09783e-05
0.3, 6.3, -1.03947e-05
0.3, 6.4, -9.84401e-06
0.3, 6.5, -9.32362e-06
0.3, 6.6, -8.83131e-06
0.3, 6.7, -8.36501e-06
0.3, 6.8, -7.92279e-06
0.3, 6.9, -7.50292e-06
0.3, 7, -7.10378e-06
0.3, 7.1, -6.72387e-06
0.3, 7.2, -6.36181e-06
0.3, 7.3, -6.01635e-06
0.3, 7.4, -5.68628e-06
0.3, 7.5, -5.37053e-06
0.3, 7.6, -5.06806e-06
0.3, 7.7, -4.77794e-06
0.3, 7.8, -4.49928e-06
0.3, 7.9, -4.23125e-06
0.3, 8, -3.97308e-06
0.3, 8.1, -3.72405e-06
0.3, 8.2, -3.48347e-06
0.3, 8.3, -3.25071e-06
0.3, 8.4, -3.02515e-06
0.3, 8.5, -2.80623e-06
0.3, 8.6, -2.5934e-06
0.3, 8.7, -2.38615e-06
0.3, 8.8, -2.18399e-06
0.3, 8.9, -1.98644e-06
0.3, 9, -1.79307e-06
0.3, 9.1, -1.60343e-06
0.3, 9.2, -1.41711e-06
0.3, 9.3, -1.23372e-06
0.3, 9.4, -1.05285e-06
0.3, 9.5, -8.74131e-07
0.3, 9.6, -6.9719e-07
0.3, 9.7, -5.21662e-07
0.3, 9.8, -3.47191e-07
0.3, 9.9, -1.7342e-07
0.3, 10, 0
0.4, 0, 0
0.4, 0.1, 9.52434e-05
0.4, 0.2, 0.00032462
0.4, 0.3, 0.000837538
0.4, 0.4, 0.00172324
0.4, 0.5, 0.00235143
0.4, 0.6, 0.00154184
0.4, 0.7, 0.000481372
0.4, 0.8, -0.000190124
0.4, 0.9, -0.000545564
0.4, 1, -0.000705562
0.4, 1.1, -0.000754205
0.4, 1.2, -0.000742752
0.4, 1.3, -0.000701032
0.4, 1.4, -0.000645985
0.4, 1.5, -0.000586999
0.4, 1.6, -0.000529093
0.4, 1.7, -0.000474777
0.4, 1.8, -0.000425137
0.4, 1.9, -0.000380473
0.4, 2, -0.00034066
0.4, 2.1, -0.000305366
0.4, 2.2, -0.000274171
0.4, 2.3, -0.000246633
0.4, 2.4, -0.000222328
0.4, 2.5, -0.000200859
0.4, 2.6, -0.000181873
0.4, 2.7, -0.000165054
0.4, 2.8, -0.000150127
0.4, 2.9, -0.000136852
0.4, 3, -0.000125019
0.4, 3.1, -0.000114448
0.4, 3.2, -0.000104983
0.4, 3.3, -9.64894e-05
0.4, 3.4, -8.88498e-05
0.4, 3.5, -8.19631e-05
0.4, 3.6, -7.57414e-05
0.4, 3.7, -7.01085e-05
0.4, 3.8, -6.49978e-05
0.4, 3.9, -6.03515e-05
0.4, 4, -5.61189e-05
0.4, 4.1, -5.22558e-05
0.4, 4.2, -4.87231e-05
0.4, 4.3, -4.54867e-05
0.4, 4.4, -4.25165e-05
0.4, 4.5, -3.97858e-05
0.4, 4.6, -3.72711e-05
0.4, 4.7, -3.49515e-05
0.4, 4.8, -3.28084e-05
0.4, 4.9, -3.08253e-05
0.4, 5, -2.89876e-05
0.4, 5.1, -2.72819e-05
0.4, 5.2, -2.56966e-05
0.4, 5.3, -2.4221e-05
0.4, 5.4, -2.28458e-05
0.4, 5.5, -2.15622e-05
0.4, 5.6, -2.03626e-05
0.4, 5.7, -1.92401e-05
0.4, 5.8, -1.81884e-05
0.4, 5.9, -1.72017e-05
0.4, 6, -1.62748e-05
0.4, 6.1, -1.54031e-05
0.4, 6.2, -1.45823e-05
0.4, 6.3, -1.38085e-05
0.4, 6.4, -1.3078e-05
0.4, 6.5, -1.23877e-05
0.4, 6.6, -1.17345e-05
0.4, 6.7, -1.11158e-05
0.4, 6.8, -1.05289e-05
0.4, 6.9, -9.97159e-06
0.4, 7, -9.44172e-06
0.4, 7.1, -8.93732e-06
0.4, 7.2, -8.45657e-06
0.4, 7.3, -7.99779e-06
0.4, 7.4, -7.55941e-06
0.4, 7.5, -7.13999e-06
0.4, 7.6, -6.73818e-06
0.4, 7.7, -6.35273e-06
0.4, 7.8, -5.98247e-06
0.4, 7.9, -5.6263e-06
0.4, 8, -5.28321e-06
0.4, 8.1, -4.95223e-06
0.4, 8.2, -4.63246e-06
0.4, 8.3, -4.32305e-06
0.4, 8.4, -4.0232e-06
0.4, 8.5, -3.73215e-06
0.4, 8.6, -3.44918e-06
0.4, 8.7, -3.17361e-06
0.4, 8.8, -2.90479e-06
0.4, 8.9, -2.6421e-06
0.4, 9, -2.38494e-06
0.4, 9.1, -2.13273e-06
0.4, 9.2, -1.88494e-06
0.4, 9.3, -1.64102e-06
0.4, 9.4, -1.40045e-06
0.4, 9.5, -1.16274e-06
0.4, 9.6, -9.27385e-07
0.4, 9.7, -6.93907e-07
0.4, 9.8, -4.61829e-07
0.4, 9.9, -2.30682e-07
0.4, 10, 0
0.5, 0, 0
0.5, 0.1, -0.000336816
0.5, 0.2, -0.000654953
0.5, 0.3, -0.000935918
0.5, 0.4, -0.0011627
0.5, 0.5, -0.0013227
0.5, 0.6, -0.00141139
0.5, 0.7, -0.00143393
0.5, 0.8, -0.00140281
0.5, 0.9, -0.00133354
0.5, 1, -0.00124084
0.5, 1.1, -0.00113673
0.5, 1.2, -0.00102991
0.5, 1.3, -0.000926123
0.5, 1.4, -0.000828749
0.5, 1.5, -0.000739508
0.5, 1.6, -0.000659
0.5, 1.7, -0.000587138
0.5, 1.8, -0.000523438
0.5, 1.9, -0.000467219
0.5, 2, -0.000417724
0.5, 2.1, -0.000374196
0.5, 2.2, -0.00033592
0.5, 2.3, -0.000302239
0.5, 2.4, -0.000272566
0.5, 2.5, -0.000246382
0.5, 2.6, -0.000223235
0.5, 2.7, -0.000202729
0.5, 2.8, -0.000184523
0.5, 2.9, -0.000168323
0.5, 3, -0.000153874
0.5, 3.1, -0.000140958
0.5, 3.2, -0.000129384
0.5, 3.3, -0.000118989
0.5, 3.4, -0.000109632
0.5, 3.5, -0.000101191
0.5, 3.6, -9.35595e-05
0.5, 3.7, -8.66447e-05
0.5, 3.8, -8.03666e-05
0.5, 3.9, -7.4655e-05
0.5, 4, -6.94486e-05
0.5, 4.1, -6.46936e-05
0.5, 4.2, -6.03428e-05
0.5, 4.3, -5.63546e-05
0.5, 4.4, -5.26924e-05
0.5, 4.5, -4.93237e-05
0.5, 4.6, -4.62199e-05
0.5, 4.7, -4.33556e-05
0.5, 4.8, -4.0708e-05
0.5, 4.9, -3.82571e-05
0.5, 5, -3.59849e-05
0.5, 5.1, -3.38751e-05
0.5, 5.2, -3.19135e-05
0.5, 5.3, -3.0087e-05
0.5, 5.4, -2.83841e-05
0.5, 5.5, -2.67942e-05
0.5, 5.6, -2.53079e-05
0.5, 5.7, -2.39167e-05
0.5, 5.8, -2.26128e-05
0.5, 5.9, -2.13892e-05
0.5, 6, -2.02395e-05
0.5, 6.1, -1.9158e-05
0.5, 6.2, -1.81394e-05
0.5, 6.3, -1.71788e-05
0.5, 6.4, -1.62719e-05
0.5, 6.5, -1.54147e-05
0.5, 6.6, -1.46034e-05
0.5, 6.7, -1.38347e-05
0.5, 6.8, -1.31054e-05
0.5, 6.9, -1.24128e-05
0.5, 7, -1.17542e-05
0.5, 7.1, -1.11271e-05
0.5, 7.2, -1.05294e-05
0.5, 7.3, -9.95882e-06
0.5, 7.4, -9.41358e-06
0.5, 7.5, -8.89184e-06
0.5, 7.6, -8.39195e-06
0.5, 7.7, -7.91234e-06
0.5, 7.8, -7.45157e-06
0.5, 7.9, -7.00829e-06
0.5, 8, -6.58123e-06
0.5, 8.1, -6.1692e-06
0.5, 8.2, -5.77108e-06
0.5, 8.3, -5.38583e-06
0.5, 8.4, -5.01244e-06
0.5, 8.5, -4.64998e-06
0.5, 8.6, -4.29756e-06
0.5, 8.7, -3.95432e-06
0.5, 8.8, -3.61947e-06
0.5, 8.9, -3.29222e-06
0.5, 9, -2.97185e-06
0.5, 9.1, -2.65763e-06
0.5, 9.2, -2.34889e-06
0.5, 9.3, -2.04496e-06
0.5, 9.4, -1.74521e-06
0.5, 9.5, -1.44899e-06
0.5, 9.6, -1.1557e-06
0.5, 9.7, -8.6475e-07
0.5, 9.8, -5.75537e-07
0.5, 9.9, -2.8748e-07
0.5, 10, 0
0.6, 0, 0
0.6, 0.1, -0.000787553
0.6, 0.2, -0.0016717
0.6, 0.3, -0.00276356
0.6, 0.4, -0.00411541
0.6, 0.5, -0.00506815
0.6, 0.6, -0.00443079
0.6, 0.7, -0.00340288
0.6, 0.8, -0.00265367
0.6, 0.9, -0.00214493
0.6, 1, -0.00178754
0.6, 1.1, -0.00152196
0.6, 1.2, -0.00131405
0.6, 1.3, -0.0011448
0.6, 1.4, -0.00100338
0.6, 1.5, -0.000883282
0.6, 1.6, -0.000780263
0.6, 1.7, -0.000691338
0.6, 1.8, -0.000614259
0.6, 1.9, -0.00054724
0.6, 2, -0.00048882
0.6, 2.1, -0.000437776
0.6, 2.2, -0.000393074
0.6, 2.3, -0.000353836
0.6, 2.4, -0.000319314
0.6, 2.5, -0.000288869
0.6, 2.6, -0.000261955
0.6, 2.7, -0.000238103
0.6, 2.8, -0.000216913
0.6, 2.9, -0.000198043
0.6, 3, -0.000181198
0.6, 3.1, -0.000166125
0.6, 3.2, -0.000152605
0.6, 3.3, -0.000140451
0.6, 3.4, -0.0001295
0.6, 3.5, -0.00011961
0.6, 3.6, -0.00011066
0.6, 3.7, -0.000102544
0.6, 3.8, -9.51689e-05
0.6, 3.9, -8.84534e-05
0.6, 4, -8.23269e-05
0.6, 4.1, -7.67273e-05
0.6, 4.2, -7.15999e-05
0.6, 4.3, -6.68965e-05
0.6, 4.4, -6.25746e-05
0.6, 4.5, -5.85967e-05
0.6, 4.6, -5.49293e-05
0.6, 4.7, -5.15429e-05
0.6, 4.8, -4.84111e-05
0.6, 4.9, -4.55103e-05
0.6, 5, -4.28196e-05
0.6, 5.1, -4.03202e-05
0.6, 5.2, -3.79952e-05
0.6, 5.3, -3.58294e-05
0.6, 5.4, -3.38094e-05
0.6, 5.5, -3.19226e-05
0.6, 5.6, -3.01582e-05
0.6, 5.7, -2.8506e-05
0.6, 5.8, -2.69569e-05
0.6, 5.9, -2.55028e-05
0.6, 6, -2.41361e-05
0.6, 6.1, -2.285e-05
0.6, 6.2, -2.16384e-05
0.6, 6.3, -2.04955e-05
0.6, 6.4, -1.94162e-05
0.6, 6.5, -1.83956e-05
0.6, 6.6, -1.74296e-05
0.6, 6.7, -1.65141e-05
0.6, 6.8, -1.56454e-05
0.6, 6.9, -1.48201e-05
0.6, 7, -1.40351e-05
0.6, 7.1, -1.32876e-05
0.6, 7.2, -1.25749e-05
0.6, 7.3, -1.18946e-05
0.6, 7.4, -1.12442e-05
0.6, 7.5, -1.06219e-05
0.6, 7.6, -1.00254e-05
0.6, 7.7, -9.4531e-06
0.6, 7.8, -8.90318e-06
0.6, 7.9, -8.37405e-06
0.6, 8, -7.86422e-06
0.6, 8.1, -7.37226e-06
0.6, 8.2, -6.89685e-06
0.6, 8.3, -6.43675e-06
0.6, 8.4, -5.99076e-06
0.6, 8.5, -5.55778e-06
0.6, 8.6, -5.13675e-06
0.6, 8.7, -4.72666e-06
0.6, 8.8, -4.32654e-06
0.6, 8.9, -3.93548e-06
0.6, 9, -3.5526e-06
0.6, 9.1, -3.17706e-06
0.6, 9.2, -2.80803e-06
0.6, 9.3, -2.44474e-06
0.6, 9.4, -2.08642e-06
0.6, 9.5, -1.73231e-06
0.6, 9.6, -1.38169e-06
0.6, 9.7, -1.03385e-06
0.6, 9.8, -6.88089e-07
0.6, 9.9, -3.43701e-07
0.6, 10, 0
0.7, 0, 0
0.7, 0.1, -0.0011417
0.7, 0.2, -0.0024806
0.7, 0.3, -0.0043119
0.7, 0.4, -0.00707951
0.7, 0.5, -0.00934974
0.7, 0.6, -0.00745301
0.7, 0.7, -0.00507382
0.7, 0.8, -0.00366392
0.7, 0.9, -0.00280497
0.7, 1, -0.00224243
0.7, 1.1, -0.00184953
0.7, 1.2, -0.00155952
0.7, 1.3, -0.00133563
0.7, 1.4, -0.00115669
0.7, 1.5, -0.00100998
0.7, 1.6, -0.00088743
0.7, 1.7, -0.000783693
0.7, 1.8, -0.000695018
0.7, 1.9, -0.000618663
0.7, 2, -0.000552541
0.7, 2.1, -0.000495012
0.7, 2.2, -0.000444763
0.7, 2.3, -0.000400718
0.7, 2.4, -0.000361986
0.7, 2.5, -0.000327826
0.7, 2.6, -0.000297612
0.7, 2.7, -0.000270814
0.7, 2.8, -0.000246984
0.7, 2.9, -0.000225739
0.7, 3, -0.000206751
0.7, 3.1, -0.000189739
0.7, 3.2, -0.000174461
0.7, 3.3, -0.00016071
0.7, 3.4, -0.000148305
0.7, 3.5, -0.000137089
0.7, 3.6, -0.000126928
0.7, 3.7, -0.000117703
0.7, 3.8, -0.000109311
0.7, 3.9, -0.000101663
0.7, 4, -9.46784e-05
0.7, 4.1, -8.82888e-05
0.7, 4.2, -8.24329e-05
0.7, 4.3, -7.70568e-05
0.7, 4.4, -7.2113e-05
0.7, 4.5, -6.75591e-05
0.7, 4.6, -6.33578e-05
0.7, 4.7, -5.94756e-05
0.7, 4.8, -5.5883e-05
0.7, 4.9, -5.25534e-05
0.7, 5, -4.94631e-05
0.7, 5.1, -4.65909e-05
0.7, 5.2, -4.39176e-05
0.7, 5.3, -4.14262e-05
0.7, 5.4, -3.91013e-05
0.7, 5.5, -3.69288e-05
0.7, 5.6, -3.48962e-05
0.7, 5.7, -3.29921e-05
0.7, 5.8, -3.12061e-05
0.7, 5.9, -2.95289e-05
0.7, 6, -2.7952e-05
0.7, 6.1, -2.64676e-05
0.7, 6.2, -2.50686e-05
0.7, 6.3, -2.37486e-05
0.7, 6.4, -2.25016e-05
0.7, 6.5, -2.13221e-05
0.7, 6.6, -2.02054e-05
0.7, 6.7, -1.91467e-05
0.7, 6.8, -1.81418e-05
0.7, 6.9, -1.7187e-05
0.7, 7, -1.62786e-05
0.7, 7.1, -1.54133e-05
0.7, 7.2, -1.45882e-05
0.7, 7.3, -1.38003e-05
0.7, 7.4, -1.3047e-05
0.7, 7.5, -1.23259e-05
0.7, 7.6, -1.16348e-05
0.7, 7.7, -1.09715e-05
0.7, 7.8, -1.0334e-05
0.7, 7.9, -9.72053e-06
0.7, 8, -9.12933e-06
0.7, 8.1, -8.55877e-06
0.7, 8.2, -8.00732e-06
0.7, 8.3, -7.47354e-06
0.7, 8.4, -6.95608e-06
0.7, 8.5, -6.45364e-06
0.7, 8.6, -5.96501e-06
0.7, 8.7, -5.48901e-06
0.7, 8.8, -5.02455e-06
0.7, 8.9, -4.57056e-06
0.7, 9, -4.12602e-06
0.7, 9.1, -3.68997e-06
0.7, 9.2, -3.26145e-06
0.7, 9.3, -2.83956e-06
0.7, 9.4, -2.42341e-06
0.7, 9.5, -2.01214e-06
0.7, 9.6, -1.60491e-06
0.7, 9.7, -1.20089e-06
0.7, 9.8, -7.99263e-07
0.7, 9.9, -3.99234e-07
0.7, 10, 0
0.8, 0, 0
0.8, 0.1, -0.00129863
0.8, 0.2, -0.00279615
0.8, 0.3, -0.00478128
0.8, 0.4, -0.00767595
0.8, 0.5, -0.0100103
0.8, 0.6, -0.00809263
0.8, 0.7, -0.00563282
0.8, 0.8, -0.00412228
0.8, 0.9, -0.00316857
0.8, 1, -0.0025277
0.8, 1.1, -0.00207421
0.8, 1.2, -0.00173888
0.8, 1.3, -0.00148151
0.8, 1.4, -0.00127779
0.8, 1.5, -0.00111251
0.8, 1.6, -0.000975787
0.8, 1.7, -0.000860984
0.8, 1.8, -0.000763458
0.8, 1.9, -0.000679854
0.8, 2, -0.000607667
0.8, 2.1, -0.00054497
0.8, 2.2, -0.000490249
0.8, 2.3, -0.000442285
0.8, 2.4, -0.000400087
0.8, 2.5, -0.000362837
0.8, 2.6, -0.000329852
0.8, 2.7, -0.000300557
0.8, 2.8, -0.00027447
0.8, 2.9, -0.000251177
0.8, 3, -0.000230327
0.8, 3.1, -0.000211618
0.8, 3.2, -0.000194791
0.8, 3.3, -0.000179623
0.8, 3.4, -0.00016592
0.8, 3.5, -0.000153514
0.8, 3.6, -0.000142259
0.8, 3.7, -0.000132029
0.8, 3.8, -0.000122711
0.8, 3.9, -0.000114208
0.8, 4, -0.000106435
0.8, 4.1, -9.93165e-05
0.8, 4.2, -9.27861e-05
0.8, 4.3, -8.6785e-05
0.8, 4.4, -8.12613e-05
0.8, 4.5, -7.6169e-05
0.8, 4.6, -7.1467e-05
0.8, 4.7, -6.71188e-05
0.8, 4.8, -6.30919e-05
0.8, 4.9, -5.93572e-05
0.8, 5, -5.58885e-05
0.8, 5.1, -5.26625e-05
0.8, 5.2, -4.96582e-05
0.8, 5.3, -4.68566e-05
0.8, 5.4, -4.42407e-05
0.8, 5.5, -4.1795e-05
0.8, 5.6, -3.95057e-05
0.8, 5.7, -3.736e-05
