0, 0, 0
0, 0.01, 0
0, 0.02, 0
0, 0.03, 0
0, 0.04, 0
0, 0.05, 0
0, 0.06, 0
0, 0.07, 0
0, 0.08, 0
0, 0.09, 0
0, 0.1, 0
0, 0.11, 0
0, 0.12, 0
0, 0.13, 0
0, 0.14, 0
0, 0.15, 0
0, 0.16, 0
0, 0.17, 0
0, 0.18, 0
0, 0.19, 0
0, 0.2, 0
0, 0.21, 0
0, 0.22, 0
0, 0.23, 0
0, 0.24, 0
0, 0.25, 0
0, 0.26, 0
0, 0.27, 0
0, 0.28, 0
0, 0.29, 0
0, 0.3, 0
0, 0.31, 0
0, 0.32, 0
0, 0.33, 0
0, 0.34, 0
0, 0.35, 0
0, 0.36, 0
0, 0.37, 0
0, 0.38, 0
0, 0.39, 0
0, 0.4, 0
0, 0.41, 0
0, 0.42, 0
0, 0.43, 0
0, 0.44, 0
0, 0.45, 0
0, 0.46, 0
0, 0.47, 0
0, 0.48, 0
0, 0.49, 0
0, 0.5, 0
0, 0.51, 0
0, 0.52, 0
0, 0.53, 0
0, 0.54, 0
0, 0.55, 0
0, 0.56, 0
0, 0.57, 0
0, 0.58, 0
0, 0.59, 0
0, 0.6, 0
0, 0.61, 0
0, 0.62, 0
0, 0.63, 0
0, 0.64, 0
0, 0.65, 0
0, 0.66, 0
0, 0.67, 0
0, 0.68, 0
0, 0.69, 0
0, 0.7, 0
0, 0.71, 0
0, 0.72, 0
0, 0.73, 0
0, 0.74, 0
0, 0.75, 0
0, 0.76, 0
0, 0.77, 0
0, 0.78, 0
0, 0.79, 0
0, 0.8, 0
0, 0.81, 0
0, 0.82, 0
0, 0.83, 0
0, 0.84, 0
0, 0.85, 0
0, 0.86, 0
0, 0.87, 0
0, 0.88, 0
0, 0.89, 0
0, 0.9, 0
0.01, 0, 0
0.01, 0.01, 0
0.01, 0.02, 0
0.01, 0.03, 0
0.01, 0.04, 0
0.01, 0.05, 0
0.01, 0.06, 0
0.01, 0.07, 0
0.01, 0.08, 0
0.01, 0.09, 0
0.01, 0.1, 0
0.01, 0.11, 0
0.01, 0.12, 0
0.01, 0.13, 0
0.01, 0.14, 0
0.01, 0.15, 0
0.01, 0.16, 0
0.01, 0.17, 0
0.01, 0.18, 0
0.01, 0.19, 0
0.01, 0.2, 0
0.01, 0.21, 0
0.01, 0.22, 0
0.01, 0.23, 0
0.01, 0.24, 0
0.01, 0.25, 0
0.01, 0.26, 0
0.01, 0.27, 0
0.01, 0.28, 0
0.01, 0.29, 0
0.01, 0.3, 0
0.01, 0.31, 0
0.01, 0.32, 0
0.01, 0.33, 0
0.01, 0.34, 0
0.01, 0.35, 0
0.01, 0.36, 0
0.01, 0.37, 0
0.01, 0.38, 0
0.01, 0.39, 0
0.01, 0.4, 0
0.01, 0.41, 0
0.01, 0.42, 0
0.01, 0.43, 0
0.01, 0.44, 0
0.01, 0.45, 0
0.01, 0.46, 0
0.01, 0.47, 0
0.01, 0.48, 0
0.01, 0.49, 0
0.01, 0.5, 0
0.01, 0.51, 0
0.01, 0.52, 0
0.01, 0.53, 0
0.01, 0.54, 0
0.01, 0.55, 0
0.01, 0.56, -0.0234828
0.01, 0.57, -0.038665
0.01, 0.58, -0.0513986
0.01, 0.59, -0.0638475
0.01, 0.6, -0.0765841
0.01, 0.61, -0.0895698
0.01, 0.62, -0.102551
0.01, 0.63, -0.115215
0.01, 0.64, -0.127248
0.01, 0.65, -0.138361
0.01, 0.66, -0.148295
0.01, 0.67, -0.156829
0.01, 0.68, -0.163774
0.01, 0.69, -0.168974
0.01, 0.7, -0.172308
0.01, 0.71, -0.173686
0.01, 0.72, -0.17305
0.01, 0.73, -0.170372
0.01, 0.74, -0.165655
0.01, 0.75, -0.158933
0.01, 0.76, -0.150273
0.01, 0.77, -0.139772
0.01, 0.78, -0.127561
0.01, 0.79, -0.11381
0.01, 0.8, -0.0987273
0.01, 0.81, -0.0825687
0.01, 0.82, -0.065647
0.01, 0.83, -0.0483462
0.01, 0.84, -0.0311458
0.01, 0.85, -0.0146638
0.01, 0.86, 0.000260654
0.01, 0.87, 0.0123865
0.01, 0.88, 0.0196476
0.01, 0.89, 0.0181419
0.01, 0.9, 0
0.02, 0, 0
0.02, 0.01, 0
0.02, 0.02, 0
0.02, 0.03, 0
0.02, 0.04, 0
0.02, 0.05, 0
0.02, 0.06, 0
0.02, 0.07, 0
0.02, 0.08, 0
0.02, 0.09, 0
0.02, 0.1, 0
0.02, 0.11, 0
0.02, 0.12, 0
0.02, 0.13, 0
0.02, 0.14, 0
0.02, 0.15, 0
0.02, 0.16, 0
0.02, 0.17, 0
0.02, 0.18, 0
0.02, 0.19, 0
0.02, 0.2, 0
0.02, 0.21, 0
0.02, 0.22, 0
0.02, 0.23, 0
0.02, 0.24, 0
0.02, 0.25, 0
0.02, 0.26, 0
0.02, 0.27, 0
0.02, 0.28, 0
0.02, 0.29, 0
0.02, 0.3, 0
0.02, 0.31, 0
0.02, 0.32, 0
0.02, 0.33, 0
0.02, 0.34, 0
0.02, 0.35, 0
0.02, 0.36, 0
0.02, 0.37, 0
0.02, 0.38, 0
0.02, 0.39, 0
0.02, 0.4, 0
0.02, 0.41, 0
0.02, 0.42, 0
0.02, 0.43, 0
0.02, 0.44, 0
0.02, 0.45, 0
0.02, 0.46, 0
0.02, 0.47, 0
0.02, 0.48, 0
0.02, 0.49, 0
0.02, 0.5, 0
0.02, 0.51, 0
0.02, 0.52, 0
0.02, 0.53, 0
0.02, 0.54, 0
0.02, 0.55, 0
0.02, 0.56, -0.0139644
0.02, 0.57, -0.0300112
0.02, 0.58, -0.0450346
0.02, 0.59, -0.0594067
0.02, 0.6, -0.0735429
0.02, 0.61, -0.0875366
0.02, 0.62, -0.101266
0.02, 0.63, -0.114506
0.02, 0.64, -0.127
0.02, 0.65, -0.13849
0.02, 0.66, -0.148738
0.02, 0.67, -0.157532
0.02, 0.68, -0.164692
0.02, 0.69, -0.170065
0.02, 0.7, -0.173535
0.02, 0.71, -0.175011
0.02, 0.72, -0.174439
0.02, 0.73, -0.171793
0.02, 0.74, -0.167078
0.02, 0.75, -0.160331
0.02, 0.76, -0.151622
0.02, 0.77, -0.141054
0.02, 0.78, -0.128767
0.02, 0.79, -0.114941
0.02, 0.8, -0.0998026
0.02, 0.81, -0.0836328
0.02, 0.82, -0.0667816
0.02, 0.83, -0.0496891
0.02, 0.84, -0.0329178
0.02, 0.85, -0.017207
0.02, 0.86, -0.00355903
0.02, 0.87, 0.00662912
0.02, 0.88, 0.0114455
0.02, 0.89, 0.00882499
0.02, 0.9, 0
0.03, 0, 0
0.03, 0.01, 0
0.03, 0.02, 0
0.03, 0.03, 0
0.03, 0.04, 0
0.03, 0.05, 0
0.03, 0.06, 0
0.03, 0.07, 0
0.03, 0.08, 0
0.03, 0.09, 0
0.03, 0.1, 0
0.03, 0.11, 0
0.03, 0.12, 0
0.03, 0.13, 0
0.03, 0.14, 0
0.03, 0.15, 0
0.03, 0.16, 0
0.03, 0.17, 0
0.03, 0.18, 0
0.03, 0.19, 0
0.03, 0.2, 0
0.03, 0.21, 0
0.03, 0.22, 0
0.03, 0.23, 0
0.03, 0.24, 0
0.03, 0.25, 0
0.03, 0.26, 0
0.03, 0.27, 0
0.03, 0.28, 0
0.03, 0.29, 0
0.03, 0.3, 0
0.03, 0.31, 0
0.03, 0.32, 0
0.03, 0.33, 0
0.03, 0.34, 0
0.03, 0.35, 0
0.03, 0.36, 0
0.03, 0.37, 0
0.03, 0.38, 0
0.03, 0.39, 0
0.03, 0.4, 0
0.03, 0.41, 0
0.03, 0.42, 0
0.03, 0.43, 0
0.03, 0.44, 0
0.03, 0.45, 0
0.03, 0.46, 0
0.03, 0.47, 0
0.03, 0.48, 0
0.03, 0.49, 0
0.03, 0.5, 0
0.03, 0.51, 0
0.03, 0.52, 0
0.03, 0.53, 0
0.03, 0.54, 0
0.03, 0.55, 0
0.03, 0.56, -0.00843668
0.03, 0.57, -0.0227501
0.03, 0.58, -0.038389
0.03, 0.59, -0.0540912
0.03, 0.6, -0.0695843
0.03, 0.61, -0.0847628
0.03, 0.62, -0.0994837
0.03, 0.63, -0.113551
0.03, 0.64, -0.126737
0.03, 0.65, -0.138813
0.03, 0.66, -0.149557
0.03, 0.67, -0.158769
0.03, 0.68, -0.166276
0.03, 0.69, -0.171931
0.03, 0.7, -0.175621
0.03, 0.71, -0.17726
0.03, 0.72, -0.176795
0.03, 0.73, -0.174203
0.03, 0.74, -0.169493
0.03, 0.75, -0.162709
0.03, 0.76, -0.153926
0.03, 0.77, -0.143257
0.03, 0.78, -0.130856
0.03, 0.79, -0.116921
0.03, 0.8, -0.101704
0.03, 0.81, -0.0855204
0.03, 0.82, -0.0687679
0.03, 0.83, -0.0519465
0.03, 0.84, -0.035691
0.03, 0.85, -0.0208091
0.03, 0.86, -0.00831894
0.03, 0.87, 0.000559747
0.03, 0.88, 0.00461364
0.03, 0.89, 0.00348011
0.03, 0.9, 0
0.04, 0, 0
0.04, 0.01, 0
0.04, 0.02, 0
0.04, 0.03, 0
0.04, 0.04, 0
0.04, 0.05, 0
0.04, 0.06, 0
0.04, 0.07, 0
0.04, 0.08, 0
0.04, 0.09, 0
0.04, 0.1, 0
0.04, 0.11, 0
0.04, 0.12, 0
0.04, 0.13, 0
0.04, 0.14, 0
0.04, 0.15, 0
0.04, 0.16, 0
0.04, 0.17, 0
0.04, 0.18, 0
0.04, 0.19, 0
0.04, 0.2, 0
0.04, 0.21, 0
0.04, 0.22, 0
0.04, 0.23, 0
0.04, 0.24, 0
0.04, 0.25, 0
0.04, 0.26, 0
0.04, 0.27, 0
0.04, 0.28, 0
0.04, 0.29, 0
0.04, 0.3, 0
0.04, 0.31, 0
0.04, 0.32, 0
0.04, 0.33, 0
0.04, 0.34, 0
0.04, 0.35, 0
0.04, 0.36, 0
0.04, 0.37, 0
0.04, 0.38, 0
0.04, 0.39, 0
0.04, 0.4, 0
0.04, 0.41, 0
0.04, 0.42, 0
0.04, 0.43, 0
0.04, 0.44, 0
0.04, 0.45, 0
0.04, 0.46, 0
0.04, 0.47, 0
0.04, 0.48, 0
0.04, 0.49, 0
0.04, 0.5, 0
0.04, 0.51, 0
0.04, 0.52, 0
0.04, 0.53, 0
0.04, 0.54, 0
0.04, 0.55, 0
0.04, 0.56, -0.00566765
0.04, 0.57, -0.0178719
0.04, 0.58, -0.0329979
0.04, 0.59, -0.0492014
0.04, 0.6, -0.0656365
0.04, 0.61, -0.0818734
0.04, 0.62, -0.0976223
0.04, 0.63, -0.112631
0.04, 0.64, -0.12666
0.04, 0.65, -0.139476
0.04, 0.66, -0.150863
0.04, 0.67, -0.160628
0.04, 0.68, -0.1686
0.04, 0.69, -0.174637
0.04, 0.7, -0.178627
0.04, 0.71, -0.180487
0.04, 0.72, -0.180168
0.04, 0.73, -0.177652
0.04, 0.74, -0.172953
0.04, 0.75, -0.166121
0.04, 0.76, -0.157241
0.04, 0.77, -0.14644
0.04, 0.78, -0.133889
0.04, 0.79, -0.119807
0.04, 0.8, -0.104477
0.04, 0.81, -0.0882489
0.04, 0.82, -0.071563
0.04, 0.83, -0.0549619
0.04, 0.84, -0.039111
0.04, 0.85, -0.0248072
0.04, 0.86, -0.0129569
0.04, 0.87, -0.00447078
0.04, 0.88, 3.06603e-05
0.04, 0.89, 0.000838891
0.04, 0.9, 0
0.05, 0, 0
0.05, 0.01, 0
0.05, 0.02, 0
0.05, 0.03, 0
0.05, 0.04, 0
0.05, 0.05, 0
0.05, 0.06, 0
0.05, 0.07, 0
0.05, 0.08, 0
0.05, 0.09, 0
0.05, 0.1, 0
0.05, 0.11, 0
0.05, 0.12, 0
0.05, 0.13, 0
0.05, 0.14, 0
0.05, 0.15, 0
0.05, 0.16, 0
0.05, 0.17, 0
0.05, 0.18, 0
0.05, 0.19, 0
0.05, 0.2, 0
0.05, 0.21, 0
0.05, 0.22, 0
0.05, 0.23, 0
0.05, 0.24, 0
0.05, 0.25, 0
0.05, 0.26, 0
0.05, 0.27, 0
0.05, 0.28, 0
0.05, 0.29, 0
0.05, 0.3, 0
0.05, 0.31, 0
0.05, 0.32, 0
0.05, 0.33, 0
0.05, 0.34, 0
0.05, 0.35, 0
0.05, 0.36, 0
0.05, 0.37, 0
0.05, 0.38, 0
0.05, 0.39, 0
0.05, 0.4, 0
0.05, 0.41, 0
0.05, 0.42, 0
0.05, 0.43, 0
0.05, 0.44, 0
0.05, 0.45, 0
0.05, 0.46, 0
0.05, 0.47, 0
0.05, 0.48, 0
0.05, 0.49, 0
0.05, 0.5, 0
0.05, 0.51, 0
0.05, 0.52, 0
0.05, 0.53, 0
0.05, 0.54, 0
0.05, 0.55, 0
0.05, 0.56, -0.00429768
0.05, 0.57, -0.01485
0.05, 0.58, -0.0291242
0.05, 0.59, -0.0453131
0.05, 0.6, -0.062293
0.05, 0.61, -0.0793681
0.05, 0.62, -0.0960696
0.05, 0.63, -0.112042
0.05, 0.64, -0.126988
0.05, 0.65, -0.140649
0.05, 0.66, -0.152794
0.05, 0.67, -0.163222
0.05, 0.68, -0.17176
0.05, 0.69, -0.178266
0.05, 0.7, -0.182627
0.05, 0.71, -0.184763
0.05, 0.72, -0.184628
0.05, 0.73, -0.182206
0.05, 0.74, -0.17752
0.05, 0.75, -0.170628
0.05, 0.76, -0.161628
0.05, 0.77, -0.150661
0.05, 0.78, -0.137916
0.05, 0.79, -0.123638
0.05, 0.8, -0.108136
0.05, 0.81, -0.0917938
0.05, 0.82, -0.0750785
0.05, 0.83, -0.0585529
0.05, 0.84, -0.0428753
0.05, 0.85, -0.0287829
0.05, 0.86, -0.0170363
0.05, 0.87, -0.00829225
0.05, 0.88, -0.00287397
0.05, 0.89, -0.000466498
0.05, 0.9, 0
0.06, 0, 0
0.06, 0.01, 0
0.06, 0.02, 0
0.06, 0.03, 0
0.06, 0.04, 0
0.06, 0.05, 0
0.06, 0.06, 0
0.06, 0.07, 0
0.06, 0.08, 0
0.06, 0.09, 0
0.06, 0.1, 0
0.06, 0.11, 0
0.06, 0.12, 0
0.06, 0.13, 0
0.06, 0.14, 0
0.06, 0.15, 0
0.06, 0.16, 0
0.06, 0.17, 0
0.06, 0.18, 0
0.06, 0.19, 0
0.06, 0.2, 0
0.06, 0.21, 0
0.06, 0.22, 0
0.06, 0.23, 0
0.06, 0.24, 0
0.06, 0.25, 0
0.06, 0.26, 0
0.06, 0.27, 0
0.06, 0.28, 0
0.06, 0.29, 0
0.06, 0.3, 0
0.06, 0.31, 0
0.06, 0.32, 0
0.06, 0.33, 0
0.06, 0.34, 0
0.06, 0.35, 0
0.06, 0.36, 0
0.06, 0.37, 0
0.06, 0.38, 0
0.06, 0.39, 0
0.06, 0.4, 0
0.06, 0.41, 0
0.06, 0.42, 0
0.06, 0.43, 0
0.06, 0.44, 0
0.06, 0.45, 0
0.06, 0.46, 0
0.06, 0.47, 0
0.06, 0.48, 0
0.06, 0.49, 0
0.06, 0.5, 0
0.06, 0.51, 0
0.06, 0.52, 0
0.06, 0.53, 0
0.06, 0.54, 0
0.06, 0.55, 0
0.06, 0.56, -0.00360164
0.06, 0.57, -0.0130461
0.06, 0.58, -0.0265506
