0, 0, 0
0, 0.01, 0
0, 0.02, 0
0, 0.03, 0
0, 0.04, 0
0, 0.05, 0
0, 0.06, 0
0, 0.07, 0
0, 0.08, 0
0, 0.09, 0
0, 0.1, 0
0, 0.11, 0
0, 0.12, 0
0, 0.13, 0
0, 0.14, 0
0, 0.15, 0
0, 0.16, 0
0, 0.17, 0
0, 0.18, 0
0, 0.19, 0
0, 0.2, 0
0, 0.21, 0
0, 0.22, 0
0, 0.23, 0
0, 0.24, 0
0, 0.25, 0
0, 0.26, 0
0, 0.27, 0
0, 0.28, 0
0, 0.29, 0
0, 0.3, 0
0, 0.31, 0
0, 0.32, 0
0, 0.33, 0
0, 0.34, 0
0, 0.35, 0
0, 0.36, 0
0, 0.37, 0
0, 0.38, 0
0, 0.39, 0
0, 0.4, 0
0, 0.41, 0
0, 0.42, 0
0, 0.43, 0
0, 0.44, 0
0, 0.45, 0
0, 0.46, 0
0, 0.47, 0
0, 0.48, 0
0, 0.49, 0
0, 0.5, 0
0, 0.51, 0
0, 0.52, 0
0, 0.53, 0
0, 0.54, 0
0, 0.55, 0
0, 0.56, 0
0, 0.57, 0
0, 0.58, 0
0, 0.59, 0
0, 0.6, 0
0, 0.61, 0
0, 0.62, 0
0, 0.63, 0
0, 0.64, 0
0, 0.65, 0
0, 0.66, 0
0, 0.67, 0
0, 0.68, 0
0, 0.69, 0
0, 0.7, 0
0, 0.71, 0
0, 0.72, 0
0, 0.73, 0
0, 0.74, 0
0, 0.75, 0
0, 0.76, 0
0, 0.77, 0
0, 0.78, 0
0, 0.79, 0
0, 0.8, 0
0, 0.81, 0
0, 0.82, 0
0, 0.83, 0
0, 0.84, 0
0, 0.85, 0
0, 0.86, 0
0, 0.87, 0
0, 0.88, 0
0, 0.89, 0
0, 0.9, 0
0.01, 0, 0
0.01, 0.01, 0
0.01, 0.02, 0
0.01, 0.03, 0
0.01, 0.04, 0
0.01, 0.05, 0
0.01, 0.06, 0
0.01, 0.07, 0
0.01, 0.08, 0
0.01, 0.09, 0
0.01, 0.1, 0
0.01, 0.11, 0
0.01, 0.12, 0
0.01, 0.13, 0
0.01, 0.14, 0
0.01, 0.15, 0
0.01, 0.16, 0
0.01, 0.17, 0
0.01, 0.18, 0
0.01, 0.19, 0
0.01, 0.2, 0
0.01, 0.21, 0
0.01, 0.22, 0
0.01, 0.23, 0
0.01, 0.24, 0
0.01, 0.25, 0
0.01, 0.26, 0
0.01, 0.27, 0
0.01, 0.28, 0
0.01, 0.29, 0
0.01, 0.3, 0
0.01, 0.31, 0
0.01, 0.32, 0
0.01, 0.33, 0
0.01, 0.34, 0
0.01, 0.35, 0
0.01, 0.36, 0
0.01, 0.37, 0
0.01, 0.38, 0
0.01, 0.39, 0
0.01, 0.4, 0
0.01, 0.41, 0
0.01, 0.42, 0
0.01, 0.43, 0
0.01, 0.44, 0
0.01, 0.45, 0
0.01, 0.46, 0
0.01, 0.47, 0
0.01, 0.48, 0
0.01, 0.49, 0
0.01, 0.5, 0
0.01, 0.51, 0
0.01, 0.52, 0
0.01, 0.53, 0
0.01, 0.54, 0
0.01, 0.55, 0
0.01, 0.56, 1.68775
0.01, 0.57, 3.2847
0.01, 0.58, 4.78383
0.01, 0.59, 6.18353
0.01, 0.6, 7.4834
0.01, 0.61, 8.68333
0.01, 0.62, 9.78329
0.01, 0.63, 10.7832
0.01, 0.64, 11.6832
0.01, 0.65, 12.4831
0.01, 0.66, 13.1831
0.01, 0.67, 13.783
0.01, 0.68, 14.2829
0.01, 0.69, 14.6828
0.01, 0.7, 14.9828
0.01, 0.71, 15.1827
0.01, 0.72, 15.2826
0.01, 0.73, 15.2825
0.01, 0.74, 15.1824
0.01, 0.75, 14.9823
0.01, 0.76, 14.6822
0.01, 0.77, 14.2822
0.01, 0.78, 13.7822
0.01, 0.79, 13.1821
0.01, 0.8, 12.4821
0.01, 0.81, 11.6821
0.01, 0.82, 10.7822
0.01, 0.83, 9.78226
0.01, 0.84, 8.68237
0.01, 0.85, 7.48253
0.01, 0.86, 6.18278
0.01, 0.87, 4.78323
0.01, 0.88, 3.28428
0.01, 0.89, 1.68753
0.01, 0.9, 0
0.02, 0, 0
0.02, 0.01, 0
0.02, 0.02, 0
0.02, 0.03, 0
0.02, 0.04, 0
0.02, 0.05, 0
0.02, 0.06, 0
0.02, 0.07, 0
0.02, 0.08, 0
0.02, 0.09, 0
0.02, 0.1, 0
0.02, 0.11, 0
0.02, 0.12, 0
0.02, 0.13, 0
0.02, 0.14, 0
0.02, 0.15, 0
0.02, 0.16, 0
0.02, 0.17, 0
0.02, 0.18, 0
0.02, 0.19, 0
0.02, 0.2, 0
0.02, 0.21, 0
0.02, 0.22, 0
0.02, 0.23, 0
0.02, 0.24, 0
0.02, 0.25, 0
0.02, 0.26, 0
0.02, 0.27, 0
0.02, 0.28, 0
0.02, 0.29, 0
0.02, 0.3, 0
0.02, 0.31, 0
0.02, 0.32, 0
0.02, 0.33, 0
0.02, 0.34, 0
0.02, 0.35, 0
0.02, 0.36, 0
0.02, 0.37, 0
0.02, 0.38, 0
0.02, 0.39, 0
0.02, 0.4, 0
0.02, 0.41, 0
0.02, 0.42, 0
0.02, 0.43, 0
0.02, 0.44, 0
0.02, 0.45, 0
0.02, 0.46, 0
0.02, 0.47, 0
0.02, 0.48, 0
0.02, 0.49, 0
0.02, 0.5, 0
0.02, 0.51, 0
0.02, 0.52, 0
0.02, 0.53, 0
0.02, 0.54, 0
0.02, 0.55, 0
0.02, 0.56, 1.69104
0.02, 0.57, 3.28682
0.02, 0.58, 4.78497
0.02, 0.59, 6.18413
0.02, 0.6, 7.48373
0.02, 0.61, 8.6835
0.02, 0.62, 9.78335
0.02, 0.63, 10.7832
0.02, 0.64, 11.6831
0.02, 0.65, 12.483
0.02, 0.66, 13.1829
0.02, 0.67, 13.7827
0.02, 0.68, 14.2825
0.02, 0.69, 14.6824
0.02, 0.7, 14.9822
0.02, 0.71, 15.182
0.02, 0.72, 15.2818
0.02, 0.73, 15.2816
0.02, 0.74, 15.1815
0.02, 0.75, 14.9813
0.02, 0.76, 14.6812
0.02, 0.77, 14.2811
0.02, 0.78, 13.781
0.02, 0.79, 13.1809
0.02, 0.8, 12.4809
0.02, 0.81, 11.681
0.02, 0.82, 10.7811
0.02, 0.83, 9.78128
0.02, 0.84, 8.68156
0.02, 0.85, 7.48197
0.02, 0.86, 6.18263
0.02, 0.87, 4.78377
0.02, 0.88, 3.28598
0.02, 0.89, 1.69061
0.02, 0.9, 0
0.03, 0, 0
0.03, 0.01, 0
0.03, 0.02, 0
0.03, 0.03, 0
0.03, 0.04, 0
0.03, 0.05, 0
0.03, 0.06, 0
0.03, 0.07, 0
0.03, 0.08, 0
0.03, 0.09, 0
0.03, 0.1, 0
0.03, 0.11, 0
0.03, 0.12, 0
0.03, 0.13, 0
0.03, 0.14, 0
0.03, 0.15, 0
0.03, 0.16, 0
0.03, 0.17, 0
0.03, 0.18, 0
0.03, 0.19, 0
0.03, 0.2, 0
0.03, 0.21, 0
0.03, 0.22, 0
0.03, 0.23, 0
0.03, 0.24, 0
0.03, 0.25, 0
0.03, 0.26, 0
0.03, 0.27, 0
0.03, 0.28, 0
0.03, 0.29, 0
0.03, 0.3, 0
0.03, 0.31, 0
0.03, 0.32, 0
0.03, 0.33, 0
0.03, 0.34, 0
0.03, 0.35, 0
0.03, 0.36, 0
0.03, 0.37, 0
0.03, 0.38, 0
0.03, 0.39, 0
0.03, 0.4, 0
0.03, 0.41, 0
0.03, 0.42, 0
0.03, 0.43, 0
0.03, 0.44, 0
0.03, 0.45, 0
0.03, 0.46, 0
0.03, 0.47, 0
0.03, 0.48, 0
0.03, 0.49, 0
0.03, 0.5, 0
0.03, 0.51, 0
0.03, 0.52, 0
0.03, 0.53, 0
0.03, 0.54, 0
0.03, 0.55, 0
0.03, 0.56, 1.69326
0.03, 0.57, 3.28894
0.03, 0.58, 4.78649
0.03, 0.59, 6.18513
0.03, 0.6, 7.48437
0.03, 0.61, 8.68391
0.03, 0.62, 9.7836
0.03, 0.63, 10.7834
0.03, 0.64, 11.6831
0.03, 0.65, 12.4829
0.03, 0.66, 13.1827
0.03, 0.67, 13.7825
0.03, 0.68, 14.2822
0.03, 0.69, 14.6819
0.03, 0.7, 14.9817
0.03, 0.71, 15.1814
0.03, 0.72, 15.2811
0.03, 0.73, 15.2808
0.03, 0.74, 15.1806
0.03, 0.75, 14.9803
0.03, 0.76, 14.6801
0.03, 0.77, 14.28
0.03, 0.78, 13.7798
0.03, 0.79, 13.1798
0.03, 0.8, 12.4798
0.03, 0.81, 11.6799
0.03, 0.82, 10.7801
0.03, 0.83, 9.78046
0.03, 0.84, 8.68096
0.03, 0.85, 7.48171
0.03, 0.86, 6.18286
0.03, 0.87, 4.78468
0.03, 0.88, 3.28767
0.03, 0.89, 1.6926
0.03, 0.9, 0
0.04, 0, 0
0.04, 0.01, 0
0.04, 0.02, 0
0.04, 0.03, 0
0.04, 0.04, 0
0.04, 0.05, 0
0.04, 0.06, 0
0.04, 0.07, 0
0.04, 0.08, 0
0.04, 0.09, 0
0.04, 0.1, 0
0.04, 0.11, 0
0.04, 0.12, 0
0.04, 0.13, 0
0.04, 0.14, 0
0.04, 0.15, 0
0.04, 0.16, 0
0.04, 0.17, 0
0.04, 0.18, 0
0.04, 0.19, 0
0.04, 0.2, 0
0.04, 0.21, 0
0.04, 0.22, 0
0.04, 0.23, 0
0.04, 0.24, 0
0.04, 0.25, 0
0.04, 0.26, 0
0.04, 0.27, 0
0.04, 0.28, 0
0.04, 0.29, 0
0.04, 0.3, 0
0.04, 0.31, 0
0.04, 0.32, 0
0.04, 0.33, 0
0.04, 0.34, 0
0.04, 0.35, 0
0.04, 0.36, 0
0.04, 0.37, 0
0.04, 0.38, 0
0.04, 0.39, 0
0.04, 0.4, 0
0.04, 0.41, 0
0.04, 0.42, 0
0.04, 0.43, 0
0.04, 0.44, 0
0.04, 0.45, 0
0.04, 0.46, 0
0.04, 0.47, 0
0.04, 0.48, 0
0.04, 0.49, 0
0.04, 0.5, 0
0.04, 0.51, 0
0.04, 0.52, 0
0.04, 0.53, 0
0.04, 0.54, 0
0.04, 0.55, 0
0.04, 0.56, 1.69472
0.04, 0.57, 3.29073
0.04, 0.58, 4.78806
0.04, 0.59, 6.18635
0.04, 0.6, 7.48526
0.04, 0.61, 8.68455
0.04, 0.62, 9.78405
0.04, 0.63, 10.7837
0.04, 0.64, 11.6833
0.04, 0.65, 12.483
0.04, 0.66, 13.1827
0.04, 0.67, 13.7823
0.04, 0.68, 14.282
0.04, 0.69, 14.6816
0.04, 0.7, 14.9812
0.04, 0.71, 15.1808
0.04, 0.72, 15.2804
0.04, 0.73, 15.28
0.04, 0.74, 15.1797
0.04, 0.75, 14.9794
0.04, 0.76, 14.6791
0.04, 0.77, 14.2789
0.04, 0.78, 13.7787
0.04, 0.79, 13.1787
0.04, 0.8, 12.4788
0.04, 0.81, 11.6789
0.04, 0.82, 10.7793
0.04, 0.83, 9.77978
0.04, 0.84, 8.68055
0.04, 0.85, 7.48166
0.04, 0.86, 6.18327
0.04, 0.87, 4.78561
0.04, 0.88, 3.28903
0.04, 0.89, 1.69384
0.04, 0.9, 0
0.05, 0, 0
0.05, 0.01, 0
0.05, 0.02, 0
0.05, 0.03, 0
0.05, 0.04, 0
0.05, 0.05, 0
0.05, 0.06, 0
0.05, 0.07, 0
0.05, 0.08, 0
0.05, 0.09, 0
0.05, 0.1, 0
0.05, 0.11, 0
0.05, 0.12, 0
0.05, 0.13, 0
0.05, 0.14, 0
0.05, 0.15, 0
0.05, 0.16, 0
0.05, 0.17, 0
0.05, 0.18, 0
0.05, 0.19, 0
0.05, 0.2, 0
0.05, 0.21, 0
0.05, 0.22, 0
0.05, 0.23, 0
0.05, 0.24, 0
0.05, 0.25, 0
0.05, 0.26, 0
0.05, 0.27, 0
0.05, 0.28, 0
0.05, 0.29, 0
0.05, 0.3, 0
0.05, 0.31, 0
0.05, 0.32, 0
0.05, 0.33, 0
0.05, 0.34, 0
0.05, 0.35, 0
0.05, 0.36, 0
0.05, 0.37, 0
0.05, 0.38, 0
0.05, 0.39, 0
0.05, 0.4, 0
0.05, 0.41, 0
0.05, 0.42, 0
0.05, 0.43, 0
0.05, 0.44, 0
0.05, 0.45, 0
0.05, 0.46, 0
0.05, 0.47, 0
0.05, 0.48, 0
0.05, 0.49, 0
0.05, 0.5, 0
0.05, 0.51, 0
0.05, 0.52, 0
0.05, 0.53, 0
0.05, 0.54, 0
0.05, 0.55, 0
0.05, 0.56, 1.69572
0.05, 0.57, 3.29217
0.05, 0.58, 4.78951
0.05, 0.59, 6.18762
0.05, 0.6, 7.4863
0.05, 0.61, 8.68537
0.05, 0.62, 9.78468
0.05, 0.63, 10.7841
0.05, 0.64, 11.6836
0.05, 0.65, 12.4832
0.05, 0.66, 13.1827
0.05, 0.67, 13.7823
0.05, 0.68, 14.2818
0.05, 0.69, 14.6813
0.05, 0.7, 14.9808
0.05, 0.71, 15.1803
0.05, 0.72, 15.2798
0.05, 0.73, 15.2793
0.05, 0.74, 15.1788
0.05, 0.75, 14.9784
0.05, 0.76, 14.6781
0.05, 0.77, 14.2778
0.05, 0.78, 13.7777
0.05, 0.79, 13.1776
0.05, 0.8, 12.4778
0.05, 0.81, 11.678
0.05, 0.82, 10.7785
0.05, 0.83, 9.77922
0.05, 0.84, 8.68025
0.05, 0.85, 7.4817
0.05, 0.86, 6.18369
0.05, 0.87, 4.7864
0.05, 0.88, 3.29
0.05, 0.89, 1.6946
0.05, 0.9, 0
0.06, 0, 0
0.06, 0.01, 0
0.06, 0.02, 0
0.06, 0.03, 0
0.06, 0.04, 0
0.06, 0.05, 0
0.06, 0.06, 0
0.06, 0.07, 0
0.06, 0.08, 0
0.06, 0.09, 0
0.06, 0.1, 0
0.06, 0.11, 0
0.06, 0.12, 0
0.06, 0.13, 0
0.06, 0.14, 0
0.06, 0.15, 0
0.06, 0.16, 0
0.06, 0.17, 0
0.06, 0.18, 0
0.06, 0.19, 0
0.06, 0.2, 0
0.06, 0.21, 0
0.06, 0.22, 0
0.06, 0.23, 0
0.06, 0.24, 0
0.06, 0.25, 0
0.06, 0.26, 0
0.06, 0.27, 0
0.06, 0.28, 0
0.06, 0.29, 0
0.06, 0.3, 0
0.06, 0.31, 0
0.06, 0.32, 0
0.06, 0.33, 0
0.06, 0.34, 0
0.06, 0.35, 0
0.06, 0.36, 0
0.06, 0.37, 0
0.06, 0.38, 0
0.06, 0.39, 0
0.06, 0.4, 0
0.06, 0.41, 0
0.06, 0.42, 0
0.06, 0.43, 0
0.06, 0.44, 0
0.06, 0.45, 0
0.06, 0.46, 0
0.06, 0.47, 0
0.06, 0.48, 0
0.06, 0.49, 0
0.06, 0.5, 0
0.06, 0.51, 0
0.06, 0.52, 0
0.06, 0.53, 0
0.06, 0.54, 0
0.06, 0.55, 0
0.06, 0.56, 1.69643
0.06, 0.57, 3.29331
0.06, 0.58, 4.79079
0.06, 0.59, 6.18886
0.06, 0.6, 7.48741
0.06, 0.61, 8.68631
0.06, 0.62, 9.78545
0.06, 0.63, 10.7847
