0, 0, 0
0, 0.01, 0
0, 0.02, 0
0, 0.03, 0
0, 0.04, 0
0, 0.05, 0
0, 0.06, 0
0, 0.07, 0
0, 0.08, 0
0, 0.09, 0
0, 0.1, 0
0, 0.11, 0
0, 0.12, 0
0, 0.13, 0
0, 0.14, 0
0, 0.15, 0
0, 0.16, 0
0, 0.17, 0
0, 0.18, 0
0, 0.19, 0
0, 0.2, 0
0, 0.21, 0
0, 0.22, 0
0, 0.23, 0
0, 0.24, 0
0, 0.25, 0
0, 0.26, 0
0, 0.27, 0
0, 0.28, 0
0, 0.29, 0
0, 0.3, 0
0, 0.31, 0
0, 0.32, 0
0, 0.33, 0
0, 0.34, 0
0, 0.35, 0
0, 0.36, 0
0, 0.37, 0
0, 0.38, 0
0, 0.39, 0
0, 0.4, 0
0, 0.41, 0
0, 0.42, 0
0, 0.43, 0
0, 0.44, 0
0, 0.45, 0
0, 0.46, 0
0, 0.47, 0
0, 0.48, 0
0, 0.49, 0
0, 0.5, 0
0, 0.51, 0
0, 0.52, 0
0, 0.53, 0
0, 0.54, 0
0, 0.55, 0
0, 0.56, 0
0, 0.57, 0
0, 0.58, 0
0, 0.59, 0
0, 0.6, 0
0, 0.61, 0
0, 0.62, 0
0, 0.63, 0
0, 0.64, 0
0, 0.65, 0
0, 0.66, 0
0, 0.67, 0
0, 0.68, 0
0, 0.69, 0
0, 0.7, 0
0, 0.71, 0
0, 0.72, 0
0, 0.73, 0
0, 0.74, 0
0, 0.75, 0
0, 0.76, 0
0, 0.77, 0
0, 0.78, 0
0, 0.79, 0
0, 0.8, 0
0, 0.81, 0
0, 0.82, 0
0, 0.83, 0
0, 0.84, 0
0, 0.85, 0
0, 0.86, 0
0, 0.87, 0
0, 0.88, 0
0, 0.89, 0
0, 0.9, 0
0.01, 0, 0
0.01, 0.01, 0
0.01, 0.02, 0
0.01, 0.03, 0
0.01, 0.04, 0
0.01, 0.05, 0
0.01, 0.06, 0
0.01, 0.07, 0
0.01, 0.08, 0
0.01, 0.09, 0
0.01, 0.1, 0
0.01, 0.11, 0
0.01, 0.12, 0
0.01, 0.13, 0
0.01, 0.14, 0
0.01, 0.15, 0
0.01, 0.16, 0
0.01, 0.17, 0
0.01, 0.18, 0
0.01, 0.19, 0
0.01, 0.2, 0
0.01, 0.21, 0
0.01, 0.22, 0
0.01, 0.23, 0
0.01, 0.24, 0
0.01, 0.25, 0
0.01, 0.26, 0
0.01, 0.27, 0
0.01, 0.28, 0
0.01, 0.29, 0
0.01, 0.3, 0
0.01, 0.31, 0
0.01, 0.32, 0
0.01, 0.33, 0
0.01, 0.34, 0
0.01, 0.35, 0
0.01, 0.36, 0
0.01, 0.37, 0
0.01, 0.38, 0
0.01, 0.39, 0
0.01, 0.4, 0
0.01, 0.41, 0
0.01, 0.42, 0
0.01, 0.43, 0
0.01, 0.44, 0
0.01, 0.45, 0
0.01, 0.46, 0
0.01, 0.47, 0
0.01, 0.48, 0
0.01, 0.49, 0
0.01, 0.5, 0
0.01, 0.51, 0
0.01, 0.52, 0
0.01, 0.53, 0
0.01, 0.54, 0
0.01, 0.55, 0
0.01, 0.56, -0.00532713
0.01, 0.57, -0.00771083
0.01, 0.58, -0.00881031
0.01, 0.59, -0.00934302
0.01, 0.6, -0.00960881
0.01, 0.61, -0.00973483
0.01, 0.62, -0.00977542
0.01, 0.63, -0.00975238
0.01, 0.64, -0.00967209
0.01, 0.65, -0.00953321
0.01, 0.66, -0.00933063
0.01, 0.67, -0.00905763
0.01, 0.68, -0.00870718
0.01, 0.69, -0.00827287
0.01, 0.7, -0.00774954
0.01, 0.71, -0.00713377
0.01, 0.72, -0.00642421
0.01, 0.73, -0.00562187
0.01, 0.74, -0.00473029
0.01, 0.75, -0.00375567
0.01, 0.76, -0.00270692
0.01, 0.77, -0.00159568
0.01, 0.78, -0.000436323
0.01, 0.79, 0.000754023
0.01, 0.8, 0.00195542
0.01, 0.81, 0.00314487
0.01, 0.82, 0.00429574
0.01, 0.83, 0.00537638
0.01, 0.84, 0.00634707
0.01, 0.85, 0.00715314
0.01, 0.86, 0.00770874
0.01, 0.87, 0.0078573
0.01, 0.88, 0.00727237
0.01, 0.89, 0.00521307
0.01, 0.9, 0
0.02, 0, 0
0.02, 0.01, 0
0.02, 0.02, 0
0.02, 0.03, 0
0.02, 0.04, 0
0.02, 0.05, 0
0.02, 0.06, 0
0.02, 0.07, 0
0.02, 0.08, 0
0.02, 0.09, 0
0.02, 0.1, 0
0.02, 0.11, 0
0.02, 0.12, 0
0.02, 0.13, 0
0.02, 0.14, 0
0.02, 0.15, 0
0.02, 0.16, 0
0.02, 0.17, 0
0.02, 0.18, 0
0.02, 0.19, 0
0.02, 0.2, 0
0.02, 0.21, 0
0.02, 0.22, 0
0.02, 0.23, 0
0.02, 0.24, 0
0.02, 0.25, 0
0.02, 0.26, 0
0.02, 0.27, 0
0.02, 0.28, 0
0.02, 0.29, 0
0.02, 0.3, 0
0.02, 0.31, 0
0.02, 0.32, 0
0.02, 0.33, 0
0.02, 0.34, 0
0.02, 0.35, 0
0.02, 0.36, 0
0.02, 0.37, 0
0.02, 0.38, 0
0.02, 0.39, 0
0.02, 0.4, 0
0.02, 0.41, 0
0.02, 0.42, 0
0.02, 0.43, 0
0.02, 0.44, 0
0.02, 0.45, 0
0.02, 0.46, 0
0.02, 0.47, 0
0.02, 0.48, 0
0.02, 0.49, 0
0.02, 0.5, 0
0.02, 0.51, 0
0.02, 0.52, 0
0.02, 0.53, 0
0.02, 0.54, 0
0.02, 0.55, 0
0.02, 0.56, -0.00292733
0.02, 0.57, -0.00550547
0.02, 0.58, -0.00716231
0.02, 0.59, -0.00816482
0.02, 0.6, -0.00876969
0.02, 0.61, -0.00913472
0.02, 0.62, -0.00934645
0.02, 0.63, -0.00944958
0.02, 0.64, -0.00946527
0.02, 0.65, -0.0094016
0.02, 0.66, -0.00925944
0.02, 0.67, -0.00903591
0.02, 0.68, -0.00872653
0.02, 0.69, -0.00832662
0.02, 0.7, -0.00783225
0.02, 0.71, -0.00724096
0.02, 0.72, -0.0065522
0.02, 0.73, -0.00576776
0.02, 0.74, -0.00489201
0.02, 0.75, -0.00393209
0.02, 0.76, -0.00289805
0.02, 0.77, -0.001803
0.02, 0.78, -0.000663179
0.02, 0.79, 0.000501775
0.02, 0.8, 0.00166851
0.02, 0.81, 0.00280921
0.02, 0.82, 0.00389027
0.02, 0.83, 0.00486964
0.02, 0.84, 0.00569181
0.02, 0.85, 0.00627835
0.02, 0.86, 0.00651046
0.02, 0.87, 0.00620044
0.02, 0.88, 0.00506481
0.02, 0.89, 0.00281357
0.02, 0.9, 0
0.03, 0, 0
0.03, 0.01, 0
0.03, 0.02, 0
0.03, 0.03, 0
0.03, 0.04, 0
0.03, 0.05, 0
0.03, 0.06, 0
0.03, 0.07, 0
0.03, 0.08, 0
0.03, 0.09, 0
0.03, 0.1, 0
0.03, 0.11, 0
0.03, 0.12, 0
0.03, 0.13, 0
0.03, 0.14, 0
0.03, 0.15, 0
0.03, 0.16, 0
0.03, 0.17, 0
0.03, 0.18, 0
0.03, 0.19, 0
0.03, 0.2, 0
0.03, 0.21, 0
0.03, 0.22, 0
0.03, 0.23, 0
0.03, 0.24, 0
0.03, 0.25, 0
0.03, 0.26, 0
0.03, 0.27, 0
0.03, 0.28, 0
0.03, 0.29, 0
0.03, 0.3, 0
0.03, 0.31, 0
0.03, 0.32, 0
0.03, 0.33, 0
0.03, 0.34, 0
0.03, 0.35, 0
0.03, 0.36, 0
0.03, 0.37, 0
0.03, 0.38, 0
0.03, 0.39, 0
0.03, 0.4, 0
0.03, 0.41, 0
0.03, 0.42, 0
0.03, 0.43, 0
0.03, 0.44, 0
0.03, 0.45, 0
0.03, 0.46, 0
0.03, 0.47, 0
0.03, 0.48, 0
0.03, 0.49, 0
0.03, 0.5, 0
0.03, 0.51, 0
0.03, 0.52, 0
0.03, 0.53, 0
0.03, 0.54, 0
0.03, 0.55, 0
0.03, 0.56, -0.00154806
0.03, 0.57, -0.00367845
0.03, 0.58, -0.00546368
0.03, 0.59, -0.00676848
0.03, 0.6, -0.00768003
0.03, 0.61, -0.00830703
0.03, 0.62, -0.0087312
0.03, 0.63, -0.00900486
0.03, 0.64, -0.00915836
0.03, 0.65, -0.00920744
0.03, 0.66, -0.00915874
0.03, 0.67, -0.00901351
0.03, 0.68, -0.00877023
0.03, 0.69, -0.00842637
0.03, 0.7, -0.00797962
0.03, 0.71, -0.0074288
0.03, 0.72, -0.00677457
0.03, 0.73, -0.00601984
0.03, 0.74, -0.00517025
0.03, 0.75, -0.00423437
0.03, 0.76, -0.00322399
0.03, 0.77, -0.00215434
0.03, 0.78, -0.00104436
0.03, 0.79, 8.29152e-05
0.03, 0.8, 0.00119972
0.03, 0.81, 0.00227254
0.03, 0.82, 0.00326035
0.03, 0.83, 0.00411178
0.03, 0.84, 0.00476057
0.03, 0.85, 0.0051192
0.03, 0.86, 0.00507249
0.03, 0.87, 0.00448097
0.03, 0.88, 0.00323035
0.03, 0.89, 0.00143328
0.03, 0.9, 0
0.04, 0, 0
0.04, 0.01, 0
0.04, 0.02, 0
0.04, 0.03, 0
0.04, 0.04, 0
0.04, 0.05, 0
0.04, 0.06, 0
0.04, 0.07, 0
0.04, 0.08, 0
0.04, 0.09, 0
0.04, 0.1, 0
0.04, 0.11, 0
0.04, 0.12, 0
0.04, 0.13, 0
0.04, 0.14, 0
0.04, 0.15, 0
0.04, 0.16, 0
0.04, 0.17, 0
0.04, 0.18, 0
0.04, 0.19, 0
0.04, 0.2, 0
0.04, 0.21, 0
0.04, 0.22, 0
0.04, 0.23, 0
0.04, 0.24, 0
0.04, 0.25, 0
0.04, 0.26, 0
0.04, 0.27, 0
0.04, 0.28, 0
0.04, 0.29, 0
0.04, 0.3, 0
0.04, 0.31, 0
0.04, 0.32, 0
0.04, 0.33, 0
0.04, 0.34, 0
0.04, 0.35, 0
0.04, 0.36, 0
0.04, 0.37, 0
0.04, 0.38, 0
0.04, 0.39, 0
0.04, 0.4, 0
0.04, 0.41, 0
0.04, 0.42, 0
0.04, 0.43, 0
0.04, 0.44, 0
0.04, 0.45, 0
0.04, 0.46, 0
0.04, 0.47, 0
0.04, 0.48, 0
0.04, 0.49, 0
0.04, 0.5, 0
0.04, 0.51, 0
0.04, 0.52, 0
0.04, 0.53, 0
0.04, 0.54, 0
0.04, 0.55, 0
0.04, 0.56, -0.000864609
0.04, 0.57, -0.00246298
0.04, 0.58, -0.00409482
0.04, 0.59, -0.00548395
0.04, 0.6, -0.00658048
0.04, 0.61, -0.00741669
0.04, 0.62, -0.00804076
0.04, 0.63, -0.00849351
0.04, 0.64, -0.00880338
0.04, 0.65, -0.00898781
0.04, 0.66, -0.00905598
0.04, 0.67, -0.00901166
0.04, 0.68, -0.00885548
0.04, 0.69, -0.00858662
0.04, 0.7, -0.00820427
0.04, 0.71, -0.00770857
0.04, 0.72, -0.00710141
0.04, 0.73, -0.00638707
0.04, 0.74, -0.00557265
0.04, 0.75, -0.00466845
0.04, 0.76, -0.00368833
0.04, 0.77, -0.00264996
0.04, 0.78, -0.00157527
0.04, 0.79, -0.000490801
0.04, 0.8, 0.000571522
0.04, 0.81, 0.0015735
0.04, 0.82, 0.00246924
0.04, 0.83, 0.00320339
0.04, 0.84, 0.00370938
0.04, 0.85, 0.00390914
0.04, 0.86, 0.00371934
0.04, 0.87, 0.00307564
0.04, 0.88, 0.00200022
0.04, 0.89, 0.000746872
0.04, 0.9, 0
0.05, 0, 0
0.05, 0.01, 0
0.05, 0.02, 0
0.05, 0.03, 0
0.05, 0.04, 0
0.05, 0.05, 0
0.05, 0.06, 0
0.05, 0.07, 0
0.05, 0.08, 0
0.05, 0.09, 0
0.05, 0.1, 0
0.05, 0.11, 0
0.05, 0.12, 0
0.05, 0.13, 0
0.05, 0.14, 0
0.05, 0.15, 0
0.05, 0.16, 0
0.05, 0.17, 0
0.05, 0.18, 0
0.05, 0.19, 0
0.05, 0.2, 0
0.05, 0.21, 0
0.05, 0.22, 0
0.05, 0.23, 0
0.05, 0.24, 0
0.05, 0.25, 0
0.05, 0.26, 0
0.05, 0.27, 0
0.05, 0.28, 0
0.05, 0.29, 0
0.05, 0.3, 0
0.05, 0.31, 0
0.05, 0.32, 0
0.05, 0.33, 0
0.05, 0.34, 0
0.05, 0.35, 0
0.05, 0.36, 0
0.05, 0.37, 0
0.05, 0.38, 0
0.05, 0.39, 0
0.05, 0.4, 0
0.05, 0.41, 0
0.05, 0.42, 0
0.05, 0.43, 0
0.05, 0.44, 0
0.05, 0.45, 0
0.05, 0.46, 0
0.05, 0.47, 0
0.05, 0.48, 0
0.05, 0.49, 0
0.05, 0.5, 0
0.05, 0.51, 0
0.05, 0.52, 0
0.05, 0.53, 0
0.05, 0.54, 0
0.05, 0.55, 0
0.05, 0.56, -0.000528719
0.05, 0.57, -0.0017107
0.05, 0.58, -0.00310457
0.05, 0.59, -0.0044434
0.05, 0.6, -0.00561331
0.05, 0.61, -0.00658666
0.05, 0.62, -0.00737248
0.05, 0.63, -0.00798992
0.05, 0.64, -0.00845679
0.05, 0.65, -0.00878589
0.05, 0.66, -0.00898489
0.05, 0.67, -0.00905741
0.05, 0.68, -0.00900454
0.05, 0.69, -0.00882623
0.05, 0.7, -0.0085225
0.05, 0.71, -0.00809444
0.05, 0.72, -0.00754506
0.05, 0.73, -0.00687988
0.05, 0.74, -0.00610751
0.05, 0.75, -0.00524004
0.05, 0.76, -0.00429343
0.05, 0.77, -0.00328781
0.05, 0.78, -0.00224789
0.05, 0.79, -0.00120325
0.05, 0.8, -0.000188895
0.05, 0.81, 0.000754256
0.05, 0.82, 0.00157891
0.05, 0.83, 0.00223132
0.05, 0.84, 0.00265266
0.05, 0.85, 0.0027839
0.05, 0.86, 0.00257853
0.05, 0.87, 0.00203042
0.05, 0.88, 0.00122466
0.05, 0.89, 0.00040571
0.05, 0.9, 0
0.06, 0, 0
0.06, 0.01, 0
0.06, 0.02, 0
0.06, 0.03, 0
0.06, 0.04, 0
0.06, 0.05, 0
0.06, 0.06, 0
0.06, 0.07, 0
0.06, 0.08, 0
0.06, 0.09, 0
0.06, 0.1, 0
0.06, 0.11, 0
0.06, 0.12, 0
0.06, 0.13, 0
0.06, 0.14, 0
0.06, 0.15, 0
0.06, 0.16, 0
0.06, 0.17, 0
0.06, 0.18, 0
0.06, 0.19, 0
0.06, 0.2, 0
0.06, 0.21, 0
0.06, 0.22, 0
0.06, 0.23, 0
0.06, 0.24, 0
0.06, 0.25, 0
0.06, 0.26, 0
0.06, 0.27, 0
0.06, 0.28, 0
0.06, 0.29, 0
0.06, 0.3, 0
0.06, 0.31, 0
0.06, 0.32, 0
0.06, 0.33, 0
0.06, 0.34, 0
0.06, 0.35, 0
0.06, 0.36, 0
0.06, 0.37, 0
0.06, 0.38, 0
0.06, 0.39, 0
0.06, 0.4, 0
0.06, 0.41, 0
0.06, 0.42, 0
0.06, 0.43, 0
0.06, 0.44, 0
0.06, 0.45, 0
0.06, 0.46, 0
0.06, 0.47, 0
0.06, 0.48, 0
0.06, 0.49, 0
0.06, 0.5, 0
