0.06, 0.64, -45.8269
0.06, 0.65, -49.0464
0.06, 0.66, -51.8963
0.06, 0.67, -54.3748
0.06, 0.68, -56.4792
0.06, 0.69, -58.2056
0.06, 0.7, -59.5495
0.06, 0.71, -60.5058
0.06, 0.72, -61.0688
0.06, 0.73, -61.233
0.06, 0.74, -60.9926
0.06, 0.75, -60.3423
0.06, 0.76, -59.2769
0.06, 0.77, -57.7921
0.06, 0.78, -55.8842
0.06, 0.79, -53.5505
0.06, 0.8, -50.7891
0.06, 0.81, -47.5994
0.06, 0.82, -43.9818
0.06, 0.83, -39.9379
0.06, 0.84, -35.4702
0.06, 0.85, -30.5822
0.06, 0.86, -25.2781
0.06, 0.87, -19.563
0.06, 0.88, -13.4418
0.06, 0.89, -6.91945
0.06, 0.9, 0
0.07, 0, 0
0.07, 0.01, 0
0.07, 0.02, 0
0.07, 0.03, 0
0.07, 0.04, 0
0.07, 0.05, 0
0.07, 0.06, 0
0.07, 0.07, 0
0.07, 0.08, 0
0.07, 0.09, 0
0.07, 0.1, 0
0.07, 0.11, 0
0.07, 0.12, 0
0.07, 0.13, 0
0.07, 0.14, 0
0.07, 0.15, 0
0.07, 0.16, 0
0.07, 0.17, 0
0.07, 0.18, 0
0.07, 0.19, 0
0.07, 0.2, 0
0.07, 0.21, 0
0.07, 0.22, 0
0.07, 0.23, 0
0.07, 0.24, 0
0.07, 0.25, 0
0.07, 0.26, 0
0.07, 0.27, 0
0.07, 0.28, 0
0.07, 0.29, 0
0.07, 0.3, 0
0.07, 0.31, 0
0.07, 0.32, 0
0.07, 0.33, 0
0.07, 0.34, 0
0.07, 0.35, 0
0.07, 0.36, 0
0.07, 0.37, 0
0.07, 0.38, 0
0.07, 0.39, 0
0.07, 0.4, 0
0.07, 0.41, 0
0.07, 0.42, 0
0.07, 0.43, 0
0.07, 0.44, 0
0.07, 0.45, 0
0.07, 0.46, 0
0.07, 0.47, 0
0.07, 0.48, 0
0.07, 0.49, 0
0.07, 0.5, 0
0.07, 0.51, 0
0.07, 0.52, 0
0.07, 0.53, 0
0.07, 0.54, 0
0.07, 0.55, 0
0.07, 0.56, -6.59879
0.07, 0.57, -12.8061
0.07, 0.58, -18.6269
0.07, 0.59, -24.0664
0.07, 0.6, -29.1291
0.07, 0.61, -33.8192
0.07, 0.62, -38.1403
0.07, 0.63, -42.095
0.07, 0.64, -45.6848
0.07, 0.65, -48.9101
0.07, 0.66, -51.7698
0.07, 0.67, -54.262
0.07, 0.68, -56.3831
0.07, 0.69, -58.1289
0.07, 0.7, -59.4943
0.07, 0.71, -60.4734
0.07, 0.72, -61.0601
0.07, 0.73, -61.248
0.07, 0.74, -61.0308
0.07, 0.75, -60.4025
0.07, 0.76, -59.3574
0.07, 0.77, -57.8906
0.07, 0.78, -55.998
0.07, 0.79, -53.6763
0.07, 0.8, -50.9234
0.07, 0.81, -47.7384
0.07, 0.82, -44.1214
0.07, 0.83, -40.0739
0.07, 0.84, -35.5985
0.07, 0.85, -30.6988
0.07, 0.86, -25.3791
0.07, 0.87, -19.6445
0.07, 0.88, -13.5
0.07, 0.89, -6.95043
0.07, 0.9, 0
0.08, 0, 0
0.08, 0.01, 0
0.08, 0.02, 0
0.08, 0.03, 0
0.08, 0.04, 0
0.08, 0.05, 0
0.08, 0.06, 0
0.08, 0.07, 0
0.08, 0.08, 0
0.08, 0.09, 0
0.08, 0.1, 0
0.08, 0.11, 0
0.08, 0.12, 0
0.08, 0.13, 0
0.08, 0.14, 0
0.08, 0.15, 0
0.08, 0.16, 0
0.08, 0.17, 0
0.08, 0.18, 0
0.08, 0.19, 0
0.08, 0.2, 0
0.08, 0.21, 0
0.08, 0.22, 0
0.08, 0.23, 0
0.08, 0.24, 0
0.08, 0.25, 0
0.08, 0.26, 0
0.08, 0.27, 0
0.08, 0.28, 0
0.08, 0.29, 0
0.08, 0.3, 0
0.08, 0.31, 0
0.08, 0.32, 0
0.08, 0.33, 0
0.08, 0.34, 0
0.08, 0.35, 0
0.08, 0.36, 0
0.08, 0.37, 0
0.08, 0.38, 0
0.08, 0.39, 0
0.08, 0.4, 0
0.08, 0.41, 0
0.08, 0.42, 0
0.08, 0.43, 0
0.08, 0.44, 0
0.08, 0.45, 0
0.08, 0.46, 0
0.08, 0.47, 0
0.08, 0.48, 0
0.08, 0.49, 0
0.08, 0.5, 0
0.08, 0.51, 0
0.08, 0.52, 0
0.08, 0.53, 0
0.08, 0.54, 0
0.08, 0.55, 0
0.08, 0.56, -6.56617
0.08, 0.57, -12.745
0.08, 0.58, -18.5414
0.08, 0.59, -23.9603
0.08, 0.6, -29.0069
0.08, 0.61, -33.6854
0.08, 0.62, -37.9995
0.08, 0.63, -41.9518
0.08, 0.64, -45.5438
0.08, 0.65, -48.7754
0.08, 0.66, -51.6455
0.08, 0.67, -54.1514
0.08, 0.68, -56.2893
0.08, 0.69, -58.0543
0.08, 0.7, -59.4408
0.08, 0.71, -60.4422
0.08, 0.72, -61.0519
0.08, 0.73, -61.2629
0.08, 0.74, -61.0683
0.08, 0.75, -60.4615
0.08, 0.76, -59.4364
0.08, 0.77, -57.9874
0.08, 0.78, -56.1101
0.08, 0.79, -53.8006
0.08, 0.8, -51.0566
0.08, 0.81, -47.8767
0.08, 0.82, -44.261
0.08, 0.83, -40.2107
0.08, 0.84, -35.7282
0.08, 0.85, -30.8172
0.08, 0.86, -25.4821
0.08, 0.87, -19.7279
0.08, 0.88, -13.5596
0.08, 0.89, -6.9823
0.08, 0.9, 0
0.09, 0, 0
0.09, 0.01, 0
0.09, 0.02, 0
0.09, 0.03, 0
0.09, 0.04, 0
0.09, 0.05, 0
0.09, 0.06, 0
0.09, 0.07, 0
0.09, 0.08, 0
0.09, 0.09, 0
0.09, 0.1, 0
0.09, 0.11, 0
0.09, 0.12, 0
0.09, 0.13, 0
0.09, 0.14, 0
0.09, 0.15, 0
0.09, 0.16, 0
0.09, 0.17, 0
0.09, 0.18, 0
0.09, 0.19, 0
0.09, 0.2, 0
0.09, 0.21, 0
0.09, 0.22, 0
0.09, 0.23, 0
0.09, 0.24, 0
0.09, 0.25, 0
0.09, 0.26, 0
0.09, 0.27, 0
0.09, 0.28, 0
0.09, 0.29, 0
0.09, 0.3, 0
0.09, 0.31, 0
0.09, 0.32, 0
0.09, 0.33, 0
0.09, 0.34, 0
0.09, 0.35, 0
0.09, 0.36, 0
0.09, 0.37, 0
0.09, 0.38, 0
0.09, 0.39, 0
0.09, 0.4, 0
0.09, 0.41, 0
0.09, 0.42, 0
0.09, 0.43, 0
0.09, 0.44, 0
0.09, 0.45, 0
0.09, 0.46, 0
0.09, 0.47, 0
0.09, 0.48, 0
0.09, 0.49, 0
0.09, 0.5, 0
0.09, 0.51, 0
0.09, 0.52, 0
0.09, 0.53, 0
0.09, 0.54, 0
0.09, 0.55, 0
0.09, 0.56, -6.53209
0.09, 0.57, -12.6815
0.09, 0.58, -18.453
0.09, 0.59, -23.8516
0.09, 0.6, -28.8825
0.09, 0.61, -33.55
0.09, 0.62, -37.8578
0.09, 0.63, -41.8085
0.09, 0.64, -45.4033
0.09, 0.65, -48.642
0.09, 0.66, -51.5228
0.09, 0.67, -54.0427
0.09, 0.68, -56.1974
0.09, 0.69, -57.9815
0.09, 0.7, -59.3887
0.09, 0.71, -60.4121
0.09, 0.72, -61.0443
0.09, 0.73, -61.2778
0.09, 0.74, -61.1053
0.09, 0.75, -60.5196
0.09, 0.76, -59.5141
0.09, 0.77, -58.0829
0.09, 0.78, -56.2208
0.09, 0.79, -53.9238
0.09, 0.8, -51.189
0.09, 0.81, -48.0147
0.09, 0.82, -44.4008
0.09, 0.83, -40.3481
0.09, 0.84, -35.8591
0.09, 0.85, -30.9373
0.09, 0.86, -25.5869
0.09, 0.87, -19.813
0.09, 0.88, -13.6208
0.09, 0.89, -7.01505
0.09, 0.9, 0
0.1, 0, 0
0.1, 0.01, 0
0.1, 0.02, 0
0.1, 0.03, 0
0.1, 0.04, 0
0.1, 0.05, 0
0.1, 0.06, 0
0.1, 0.07, 0
0.1, 0.08, 0
0.1, 0.09, 0
0.1, 0.1, 0
0.1, 0.11, 0
0.1, 0.12, 0
0.1, 0.13, 0
0.1, 0.14, 0
0.1, 0.15, 0
0.1, 0.16, 0
0.1, 0.17, 0
0.1, 0.18, 0
0.1, 0.19, 0
0.1, 0.2, 0
0.1, 0.21, 0
0.1, 0.22, 0
0.1, 0.23, 0
0.1, 0.24, 0
0.1, 0.25, 0
0.1, 0.26, 0
0.1, 0.27, 0
0.1, 0.28, 0
0.1, 0.29, 0
0.1, 0.3, 0
0.1, 0.31, 0
0.1, 0.32, 0
0.1, 0.33, 0
0.1, 0.34, 0
0.1, 0.35, 0
0.1, 0.36, 0
0.1, 0.37, 0
0.1, 0.38, 0
0.1, 0.39, 0
0.1, 0.4, 0
0.1, 0.41, 0
0.1, 0.42, 0
0.1, 0.43, 0
0.1, 0.44, 0
0.1, 0.45, 0
0.1, 0.46, 0
0.1, 0.47, 0
0.1, 0.48, 0
0.1, 0.49, 0
0.1, 0.5, 0
0.1, 0.51, 0
0.1, 0.52, 0
0.1, 0.53, 0
0.1, 0.54, 0
0.1, 0.55, 0
0.1, 0.56, -6.49674
0.1, 0.57, -12.6159
0.1, 0.58, -18.3621
0.1, 0.59, -23.7404
0.1, 0.6, -28.7559
0.1, 0.61, -33.413
0.1, 0.62, -37.7153
0.1, 0.63, -41.665
0.1, 0.64, -45.2633
0.1, 0.65, -48.5095
0.1, 0.66, -51.4014
0.1, 0.67, -53.9357
0.1, 0.68, -56.1073
0.1, 0.69, -57.9104
0.1, 0.7, -59.3381
0.1, 0.71, -60.383
0.1, 0.72, -61.0372
0.1, 0.73, -61.2928
0.1, 0.74, -61.142
0.1, 0.75, -60.577
0.1, 0.76, -59.5909
0.1, 0.77, -58.1771
0.1, 0.78, -56.3303
0.1, 0.79, -54.0459
0.1, 0.8, -51.3206
0.1, 0.81, -48.1524
0.1, 0.82, -44.5407
0.1, 0.83, -40.4863
0.1, 0.84, -35.9912
0.1, 0.85, -31.0588
0.1, 0.86, -25.6934
0.1, 0.87, -19.8998
0.1, 0.88, -13.6833
0.1, 0.89, -7.04862
0.1, 0.9, 0
0.11, 0, 0
0.11, 0.01, 0
0.11, 0.02, 0
0.11, 0.03, 0
0.11, 0.04, 0
0.11, 0.05, 0
0.11, 0.06, 0
0.11, 0.07, 0
0.11, 0.08, 0
0.11, 0.09, 0
0.11, 0.1, 0
0.11, 0.11, 0
0.11, 0.12, 0
0.11, 0.13, 0
0.11, 0.14, 0
0.11, 0.15, 0
0.11, 0.16, 0
0.11, 0.17, 0
0.11, 0.18, 0
0.11, 0.19, 0
0.11, 0.2, 0
0.11, 0.21, 0
0.11, 0.22, 0
0.11, 0.23, 0
0.11, 0.24, 0
0.11, 0.25, 0
0.11, 0.26, 0
0.11, 0.27, 0
0.11, 0.28, 0
0.11, 0.29, 0
0.11, 0.3, 0
0.11, 0.31, 0
0.11, 0.32, 0
0.11, 0.33, 0
0.11, 0.34, 0
0.11, 0.35, 0
0.11, 0.36, 0
0.11, 0.37, 0
0.11, 0.38, 0
0.11, 0.39, 0
0.11, 0.4, 0
0.11, 0.41, 0
0.11, 0.42, 0
0.11, 0.43, 0
0.11, 0.44, 0
0.11, 0.45, 0
0.11, 0.46, 0
0.11, 0.47, 0
0.11, 0.48, 0
0.11, 0.49, 0
0.11, 0.5, 0
0.11, 0.51, 0
0.11, 0.52, 0
0.11, 0.53, 0
0.11, 0.54, 0
0.11, 0.55, 0
0.11, 0.56, -6.46025
0.11, 0.57, -12.5484
0.11, 0.58, -18.269
0.11, 0.59, -23.6269
0.11, 0.6, -28.6273
0.11, 0.61, -33.2744
0.11, 0.62, -37.5717
0.11, 0.63, -41.5213
0.11, 0.64, -45.1237
0.11, 0.65, -48.3779
0.11, 0.66, -51.2815
0.11, 0.67, -53.8302
0.11, 0.68, -56.0188
0.11, 0.69, -57.8408
0.11, 0.7, -59.2888
0.11, 0.71, -60.3549
0.11, 0.72, -61.0308
0.11, 0.73, -61.3081
0.11, 0.74, -61.1784
0.11, 0.75, -60.6337
0.11, 0.76, -59.6666
0.11, 0.77, -58.2703
0.11, 0.78, -56.4387
0.11, 0.79, -54.167
0.11, 0.8, -51.4514
0.11, 0.81, -48.2897
0.11, 0.82, -44.6807
0.11, 0.83, -40.625
0.11, 0.84, -36.1243
0.11, 0.85, -31.1817
0.11, 0.86, -25.8014
0.11, 0.87, -19.9882
0.11, 0.88, -13.7471
0.11, 0.89, -7.08298
0.11, 0.9, 0
0.12, 0, 0
