0, 0, 0
0, 0.01, 0
0, 0.02, 0
0, 0.03, 0
0, 0.04, 0
0, 0.05, 0
0, 0.06, 0
0, 0.07, 0
0, 0.08, 0
0, 0.09, 0
0, 0.1, 0
0, 0.11, 0
0, 0.12, 0
0, 0.13, 0
0, 0.14, 0
0, 0.15, 0
0, 0.16, 0
0, 0.17, 0
0, 0.18, 0
0, 0.19, 0
0, 0.2, 0
0, 0.21, 0
0, 0.22, 0
0, 0.23, 0
0, 0.24, 0
0, 0.25, 0
0, 0.26, 0
0, 0.27, 0
0, 0.28, 0
0, 0.29, 0
0, 0.3, 0
0, 0.31, 0
0, 0.32, 0
0, 0.33, 0
0, 0.34, 0
0, 0.35, 0
0, 0.36, 0
0, 0.37, 0
0, 0.38, 0
0, 0.39, 0
0, 0.4, 0
0, 0.41, 0
0, 0.42, 0
0, 0.43, 0
0, 0.44, 0
0, 0.45, 0
0, 0.46, 0
0, 0.47, 0
0, 0.48, 0
0, 0.49, 0
0, 0.5, 0
0, 0.51, 0
0, 0.52, 0
0, 0.53, 0
0, 0.54, 0
0, 0.55, 0
0, 0.56, 0
0, 0.57, 0
0, 0.58, 0
0, 0.59, 0
0, 0.6, 0
0, 0.61, 0
0, 0.62, 0
0, 0.63, 0
0, 0.64, 0
0, 0.65, 0
0, 0.66, 0
0, 0.67, 0
0, 0.68, 0
0, 0.69, 0
0, 0.7, 0
0, 0.71, 0
0, 0.72, 0
0, 0.73, 0
0, 0.74, 0
0, 0.75, 0
0, 0.76, 0
0, 0.77, 0
0, 0.78, 0
0, 0.79, 0
0, 0.8, 0
0, 0.81, 0
0, 0.82, 0
0, 0.83, 0
0, 0.84, 0
0, 0.85, 0
0, 0.86, 0
0, 0.87, 0
0, 0.88, 0
0, 0.89, 0
0, 0.9, 0
0.01, 0, 0
0.01, 0.01, 0
0.01, 0.02, 0
0.01, 0.03, 0
0.01, 0.04, 0
0.01, 0.05, 0
0.01, 0.06, 0
0.01, 0.07, 0
0.01, 0.08, 0
0.01, 0.09, 0
0.01, 0.1, 0
0.01, 0.11, 0
0.01, 0.12, 0
0.01, 0.13, 0
0.01, 0.14, 0
0.01, 0.15, 0
0.01, 0.16, 0
0.01, 0.17, 0
0.01, 0.18, 0
0.01, 0.19, 0
0.01, 0.2, 0
0.01, 0.21, 0
0.01, 0.22, 0
0.01, 0.23, 0
0.01, 0.24, 0
0.01, 0.25, 0
0.01, 0.26, 0
0.01, 0.27, 0
0.01, 0.28, 0
0.01, 0.29, 0
0.01, 0.3, 0
0.01, 0.31, 0
0.01, 0.32, 0
0.01, 0.33, 0
0.01, 0.34, 0
0.01, 0.35, 0
0.01, 0.36, 0
0.01, 0.37, 0
0.01, 0.38, 0
0.01, 0.39, 0
0.01, 0.4, 0
0.01, 0.41, 0
0.01, 0.42, 0
0.01, 0.43, 0
0.01, 0.44, 0
0.01, 0.45, 0
0.01, 0.46, 0
0.01, 0.47, 0
0.01, 0.48, 0
0.01, 0.49, 0
0.01, 0.5, 0
0.01, 0.51, 0
0.01, 0.52, 0
0.01, 0.53, 0
0.01, 0.54, 0
0.01, 0.55, 0
0.01, 0.56, 6.75486
0.01, 0.57, 13.1458
0.01, 0.58, 19.1446
0.01, 0.59, 24.7451
0.01, 0.6, 29.9457
0.01, 0.61, 34.746
0.01, 0.62, 39.1459
0.01, 0.63, 43.1455
0.01, 0.64, 46.7448
0.01, 0.65, 49.9437
0.01, 0.66, 52.7425
0.01, 0.67, 55.141
0.01, 0.68, 57.1393
0.01, 0.69, 58.7375
0.01, 0.7, 59.9357
0.01, 0.71, 60.7337
0.01, 0.72, 61.1317
0.01, 0.73, 61.1296
0.01, 0.74, 60.7276
0.01, 0.75, 59.9257
0.01, 0.76, 58.7238
0.01, 0.77, 57.122
0.01, 0.78, 55.1204
0.01, 0.79, 52.7189
0.01, 0.8, 49.9177
0.01, 0.81, 46.7168
0.01, 0.82, 43.1162
0.01, 0.83, 39.116
0.01, 0.84, 34.7163
0.01, 0.85, 29.9172
0.01, 0.86, 24.719
0.01, 0.87, 19.1223
0.01, 0.88, 13.1288
0.01, 0.89, 6.74524
0.01, 0.9, 0
0.02, 0, 0
0.02, 0.01, 0
0.02, 0.02, 0
0.02, 0.03, 0
0.02, 0.04, 0
0.02, 0.05, 0
0.02, 0.06, 0
0.02, 0.07, 0
0.02, 0.08, 0
0.02, 0.09, 0
0.02, 0.1, 0
0.02, 0.11, 0
0.02, 0.12, 0
0.02, 0.13, 0
0.02, 0.14, 0
0.02, 0.15, 0
0.02, 0.16, 0
0.02, 0.17, 0
0.02, 0.18, 0
0.02, 0.19, 0
0.02, 0.2, 0
0.02, 0.21, 0
0.02, 0.22, 0
0.02, 0.23, 0
0.02, 0.24, 0
0.02, 0.25, 0
0.02, 0.26, 0
0.02, 0.27, 0
0.02, 0.28, 0
0.02, 0.29, 0
0.02, 0.3, 0
0.02, 0.31, 0
0.02, 0.32, 0
0.02, 0.33, 0
0.02, 0.34, 0
0.02, 0.35, 0
0.02, 0.36, 0
0.02, 0.37, 0
0.02, 0.38, 0
0.02, 0.39, 0
0.02, 0.4, 0
0.02, 0.41, 0
0.02, 0.42, 0
0.02, 0.43, 0
0.02, 0.44, 0
0.02, 0.45, 0
0.02, 0.46, 0
0.02, 0.47, 0
0.02, 0.48, 0
0.02, 0.49, 0
0.02, 0.5, 0
0.02, 0.51, 0
0.02, 0.52, 0
0.02, 0.53, 0
0.02, 0.54, 0
0.02, 0.55, 0
0.02, 0.56, 6.772
0.02, 0.57, 13.1612
0.02, 0.58, 19.1585
0.02, 0.59, 24.7585
0.02, 0.6, 29.9591
0.02, 0.61, 34.7593
0.02, 0.62, 39.159
0.02, 0.63, 43.158
0.02, 0.64, 46.7565
0.02, 0.65, 49.9544
0.02, 0.66, 52.7518
0.02, 0.67, 55.1488
0.02, 0.68, 57.1455
0.02, 0.69, 58.7419
0.02, 0.7, 59.938
0.02, 0.71, 60.7341
0.02, 0.72, 61.13
0.02, 0.73, 61.1259
0.02, 0.74, 60.7219
0.02, 0.75, 59.918
0.02, 0.76, 58.7142
0.02, 0.77, 57.1106
0.02, 0.78, 55.1074
0.02, 0.79, 52.7045
0.02, 0.8, 49.9021
0.02, 0.81, 46.7003
0.02, 0.82, 43.0991
0.02, 0.83, 39.0988
0.02, 0.84, 34.6997
0.02, 0.85, 29.9019
0.02, 0.86, 24.7063
0.02, 0.87, 19.1139
0.02, 0.88, 13.1276
0.02, 0.89, 6.75298
0.02, 0.9, 0
0.03, 0, 0
0.03, 0.01, 0
0.03, 0.02, 0
0.03, 0.03, 0
0.03, 0.04, 0
0.03, 0.05, 0
0.03, 0.06, 0
0.03, 0.07, 0
0.03, 0.08, 0
0.03, 0.09, 0
0.03, 0.1, 0
0.03, 0.11, 0
0.03, 0.12, 0
0.03, 0.13, 0
0.03, 0.14, 0
0.03, 0.15, 0
0.03, 0.16, 0
0.03, 0.17, 0
0.03, 0.18, 0
0.03, 0.19, 0
0.03, 0.2, 0
0.03, 0.21, 0
0.03, 0.22, 0
0.03, 0.23, 0
0.03, 0.24, 0
0.03, 0.25, 0
0.03, 0.26, 0
0.03, 0.27, 0
0.03, 0.28, 0
0.03, 0.29, 0
0.03, 0.3, 0
0.03, 0.31, 0
0.03, 0.32, 0
0.03, 0.33, 0
0.03, 0.34, 0
0.03, 0.35, 0
0.03, 0.36, 0
0.03, 0.37, 0
0.03, 0.38, 0
0.03, 0.39, 0
0.03, 0.4, 0
0.03, 0.41, 0
0.03, 0.42, 0
0.03, 0.43, 0
0.03, 0.44, 0
0.03, 0.45, 0
0.03, 0.46, 0
0.03, 0.47, 0
0.03, 0.48, 0
0.03, 0.49, 0
0.03, 0.5, 0
0.03, 0.51, 0
0.03, 0.52, 0
0.03, 0.53, 0
0.03, 0.54, 0
0.03, 0.55, 0
0.03, 0.56, 6.78487
0.03, 0.57, 13.1768
0.03, 0.58, 19.174
0.03, 0.59, 24.7736
0.03, 0.6, 29.9738
0.03, 0.61, 34.7737
0.03, 0.62, 39.1729
0.03, 0.63, 43.1712
0.03, 0.64, 46.7687
0.03, 0.65, 49.9655
0.03, 0.66, 52.7615
0.03, 0.67, 55.1569
0.03, 0.68, 57.1519
0.03, 0.69, 58.7464
0.03, 0.7, 59.9406
0.03, 0.71, 60.7346
0.03, 0.72, 61.1284
0.03, 0.73, 61.1223
0.03, 0.74, 60.7162
0.03, 0.75, 59.9102
0.03, 0.76, 58.7045
0.03, 0.77, 57.0991
0.03, 0.78, 55.0943
0.03, 0.79, 52.69
0.03, 0.8, 49.8864
0.03, 0.81, 46.6838
0.03, 0.82, 43.0822
0.03, 0.83, 39.0821
0.03, 0.84, 34.6838
0.03, 0.85, 29.8878
0.03, 0.86, 24.6952
0.03, 0.87, 19.1073
0.03, 0.88, 13.1266
0.03, 0.89, 6.75669
0.03, 0.9, 0
0.04, 0, 0
0.04, 0.01, 0
0.04, 0.02, 0
0.04, 0.03, 0
0.04, 0.04, 0
0.04, 0.05, 0
0.04, 0.06, 0
0.04, 0.07, 0
0.04, 0.08, 0
0.04, 0.09, 0
0.04, 0.1, 0
0.04, 0.11, 0
0.04, 0.12, 0
0.04, 0.13, 0
0.04, 0.14, 0
0.04, 0.15, 0
0.04, 0.16, 0
0.04, 0.17, 0
0.04, 0.18, 0
0.04, 0.19, 0
0.04, 0.2, 0
0.04, 0.21, 0
0.04, 0.22, 0
0.04, 0.23, 0
0.04, 0.24, 0
0.04, 0.25, 0
0.04, 0.26, 0
0.04, 0.27, 0
0.04, 0.28, 0
0.04, 0.29, 0
0.04, 0.3, 0
0.04, 0.31, 0
0.04, 0.32, 0
0.04, 0.33, 0
0.04, 0.34, 0
0.04, 0.35, 0
0.04, 0.36, 0
0.04, 0.37, 0
0.04, 0.38, 0
0.04, 0.39, 0
0.04, 0.4, 0
0.04, 0.41, 0
0.04, 0.42, 0
0.04, 0.43, 0
0.04, 0.44, 0
0.04, 0.45, 0
0.04, 0.46, 0
0.04, 0.47, 0
0.04, 0.48, 0
0.04, 0.49, 0
0.04, 0.5, 0
0.04, 0.51, 0
0.04, 0.52, 0
0.04, 0.53, 0
0.04, 0.54, 0
0.04, 0.55, 0
0.04, 0.56, 6.79475
0.04, 0.57, 13.1912
0.04, 0.58, 19.1899
0.04, 0.59, 24.7897
0.04, 0.6, 29.9897
0.04, 0.61, 34.7892
0.04, 0.62, 39.1878
0.04, 0.63, 43.1853
0.04, 0.64, 46.7817
0.04, 0.65, 49.9772
0.04, 0.66, 52.7718
0.04, 0.67, 55.1655
0.04, 0.68, 57.1586
0.04, 0.69, 58.7512
0.04, 0.7, 59.9434
0.04, 0.71, 60.7352
0.04, 0.72, 61.127
0.04, 0.73, 61.1186
0.04, 0.74, 60.7104
0.04, 0.75, 59.9024
0.04, 0.76, 58.6947
0.04, 0.77, 57.0876
0.04, 0.78, 55.081
0.04, 0.79, 52.6753
0.04, 0.8, 49.8707
0.04, 0.81, 46.6673
0.04, 0.82, 43.0655
0.04, 0.83, 39.0658
0.04, 0.84, 34.6685
0.04, 0.85, 29.8746
0.04, 0.86, 24.6849
0.04, 0.87, 19.101
0.04, 0.88, 13.1247
0.04, 0.89, 6.75759
0.04, 0.9, 0
0.05, 0, 0
0.05, 0.01, 0
0.05, 0.02, 0
0.05, 0.03, 0
0.05, 0.04, 0
0.05, 0.05, 0
0.05, 0.06, 0
0.05, 0.07, 0
0.05, 0.08, 0
0.05, 0.09, 0
0.05, 0.1, 0
0.05, 0.11, 0
0.05, 0.12, 0
0.05, 0.13, 0
0.05, 0.14, 0
0.05, 0.15, 0
0.05, 0.16, 0
0.05, 0.17, 0
0.05, 0.18, 0
0.05, 0.19, 0
0.05, 0.2, 0
0.05, 0.21, 0
0.05, 0.22, 0
0.05, 0.23, 0
0.05, 0.24, 0
0.05, 0.25, 0
0.05, 0.26, 0
0.05, 0.27, 0
0.05, 0.28, 0
0.05, 0.29, 0
0.05, 0.3, 0
0.05, 0.31, 0
0.05, 0.32, 0
0.05, 0.33, 0
0.05, 0.34, 0
0.05, 0.35, 0
0.05, 0.36, 0
0.05, 0.37, 0
0.05, 0.38, 0
0.05, 0.39, 0
0.05, 0.4, 0
0.05, 0.41, 0
0.05, 0.42, 0
0.05, 0.43, 0
0.05, 0.44, 0
0.05, 0.45, 0
0.05, 0.46, 0
0.05, 0.47, 0
0.05, 0.48, 0
0.05, 0.49, 0
0.05, 0.5, 0
0.05, 0.51, 0
0.05, 0.52, 0
0.05, 0.53, 0
0.05, 0.54, 0
0.05, 0.55, 0
0.05, 0.56, 6.80274
0.05, 0.57, 13.2042
0.05, 0.58, 19.2053
0.05, 0.59, 24.8062
0.05, 0.6, 30.0065
0.05, 0.61, 34.8057
0.05, 0.62, 39.2036
0.05, 0.63, 43.2003
0.05, 0.64, 46.7956
0.05, 0.65, 49.9897
0.05, 0.66, 52.7827
0.05, 0.67, 55.1747
0.05, 0.68, 57.1659
0.05, 0.69, 58.7564
0.05, 0.7, 59.9464
0.05, 0.71, 60.7361
0.05, 0.72, 61.1256
0.05, 0.73, 61.1151
0.05, 0.74, 60.7046
0.05, 0.75, 59.8945
0.05, 0.76, 58.6848
0.05, 0.77, 57.0758
0.05, 0.78, 55.0676
0.05, 0.79, 52.6606
0.05, 0.8, 49.8549
0.05, 0.81, 46.6509
0.05, 0.82, 43.0489
0.05, 0.83, 39.0496
0.05, 0.84, 34.6536
0.05, 0.85, 29.8617
0.05, 0.86, 24.6748
0.05, 0.87, 19.0943
0.05, 0.88, 13.1213
0.05, 0.89, 6.75672
0.05, 0.9, 0
0.06, 0, 0
0.06, 0.01, 0
0.06, 0.02, 0
0.06, 0.03, 0
0.06, 0.04, 0
0.06, 0.05, 0
0.06, 0.06, 0
0.06, 0.07, 0
0.06, 0.08, 0
0.06, 0.09, 0
0.06, 0.1, 0
0.06, 0.11, 0
0.06, 0.12, 0
0.06, 0.13, 0
0.06, 0.14, 0
0.06, 0.15, 0
0.06, 0.16, 0
0.06, 0.17, 0
0.06, 0.18, 0
0.06, 0.19, 0
0.06, 0.2, 0
0.06, 0.21, 0
0.06, 0.22, 0
0.06, 0.23, 0
0.06, 0.24, 0
0.06, 0.25, 0
0.06, 0.26, 0
0.06, 0.27, 0
0.06, 0.28, 0
0.06, 0.29, 0
0.06, 0.3, 0
0.06, 0.31, 0
0.06, 0.32, 0
0.06, 0.33, 0
0.06, 0.34, 0
0.06, 0.35, 0
0.06, 0.36, 0
0.06, 0.37, 0
0.06, 0.38, 0
0.06, 0.39, 0
0.06, 0.4, 0
0.06, 0.41, 0
0.06, 0.42, 0
0.06, 0.43, 0
0.06, 0.44, 0
0.06, 0.45, 0
0.06, 0.46, 0
0.06, 0.47, 0
0.06, 0.48, 0
0.06, 0.49, 0
0.06, 0.5, 0
0.06, 0.51, 0
0.06, 0.52, 0
0.06, 0.53, 0
0.06, 0.54, 0
0.06, 0.55, 0
0.06, 0.56, 6.8096
0.06, 0.57, 13.216
0.06, 0.58, 19.2203
0.06, 0.59, 24.8229
0.06, 0.6, 30.0238
0.06, 0.61, 34.823
0.06, 0.62, 39.2204
0.06, 0.63, 43.2162
0.06, 0.64, 46.8103
