0, 0, 0
0, 0.01, 0
0, 0.02, 0
0, 0.03, 0
0, 0.04, 0
0, 0.05, 0
0, 0.06, 0
0, 0.07, 0
0, 0.08, 0
0, 0.09, 0
0, 0.1, 0
0, 0.11, 0
0, 0.12, 0
0, 0.13, 0
0, 0.14, 0
0, 0.15, 0
0, 0.16, 0
0, 0.17, 0
0, 0.18, 0
0, 0.19, 0
0, 0.2, 0
0, 0.21, 0
0, 0.22, 0
0, 0.23, 0
0, 0.24, 0
0, 0.25, 0
0, 0.26, 0
0, 0.27, 0
0, 0.28, 0
0, 0.29, 0
0, 0.3, 0
0, 0.31, 0
0, 0.32, 0
0, 0.33, 0
0, 0.34, 0
0, 0.35, 0
0, 0.36, 0
0, 0.37, 0
0, 0.38, 0
0, 0.39, 0
0, 0.4, 0
0, 0.41, 0
0, 0.42, 0
0, 0.43, 0
0, 0.44, 0
0, 0.45, 0
0, 0.46, 0
0, 0.47, 0
0, 0.48, 0
0, 0.49, 0
0, 0.5, 0
0, 0.51, 0
0, 0.52, 0
0, 0.53, 0
0, 0.54, 0
0, 0.55, 0
0, 0.56, 0
0, 0.57, 0
0, 0.58, 0
0, 0.59, 0
0, 0.6, 0
0, 0.61, 0
0, 0.62, 0
0, 0.63, 0
0, 0.64, 0
0, 0.65, 0
0, 0.66, 0
0, 0.67, 0
0, 0.68, 0
0, 0.69, 0
0, 0.7, 0
0, 0.71, 0
0, 0.72, 0
0, 0.73, 0
0, 0.74, 0
0, 0.75, 0
0, 0.76, 0
0, 0.77, 0
0, 0.78, 0
0, 0.79, 0
0, 0.8, 0
0, 0.81, 0
0, 0.82, 0
0, 0.83, 0
0, 0.84, 0
0, 0.85, 0
0, 0.86, 0
0, 0.87, 0
0, 0.88, 0
0, 0.89, 0
0, 0.9, 0
0.01, 0, 0
0.01, 0.01, 0
0.01, 0.02, 0
0.01, 0.03, 0
0.01, 0.04, 0
0.01, 0.05, 0
0.01, 0.06, 0
0.01, 0.07, 0
0.01, 0.08, 0
0.01, 0.09, 0
0.01, 0.1, 0
0.01, 0.11, 0
0.01, 0.12, 0
0.01, 0.13, 0
0.01, 0.14, 0
0.01, 0.15, 0
0.01, 0.16, 0
0.01, 0.17, 0
0.01, 0.18, 0
0.01, 0.19, 0
0.01, 0.2, 0
0.01, 0.21, 0
0.01, 0.22, 0
0.01, 0.23, 0
0.01, 0.24, 0
0.01, 0.25, 0
0.01, 0.26, 0
0.01, 0.27, 0
0.01, 0.28, 0
0.01, 0.29, 0
0.01, 0.3, 0
0.01, 0.31, 0
0.01, 0.32, 0
0.01, 0.33, 0
0.01, 0.34, 0
0.01, 0.35, 0
0.01, 0.36, 0
0.01, 0.37, 0
0.01, 0.38, 0
0.01, 0.39, 0
0.01, 0.4, 0
0.01, 0.41, 0
0.01, 0.42, 0
0.01, 0.43, 0
0.01, 0.44, 0
0.01, 0.45, 0
0.01, 0.46, 0
0.01, 0.47, 0
0.01, 0.48, 0
0.01, 0.49, 0
0.01, 0.5, 0
0.01, 0.51, 0
0.01, 0.52, 0
0.01, 0.53, 0
0.01, 0.54, 0
0.01, 0.55, 0
0.01, 0.56, 0.0115229
0.01, 0.57, -0.0116604
0.01, 0.58, -0.0641448
0.01, 0.59, -0.142759
0.01, 0.6, -0.244751
0.01, 0.61, -0.36696
0.01, 0.62, -0.505547
0.01, 0.63, -0.655975
0.01, 0.64, -0.813114
0.01, 0.65, -0.971427
0.01, 0.66, -1.12519
0.01, 0.67, -1.26877
0.01, 0.68, -1.39682
0.01, 0.69, -1.50458
0.01, 0.7, -1.58807
0.01, 0.71, -1.64425
0.01, 0.72, -1.67115
0.01, 0.73, -1.66795
0.01, 0.74, -1.63502
0.01, 0.75, -1.57386
0.01, 0.76, -1.48703
0.01, 0.77, -1.37804
0.01, 0.78, -1.25119
0.01, 0.79, -1.11135
0.01, 0.8, -0.963762
0.01, 0.81, -0.813779
0.01, 0.82, -0.666656
0.01, 0.83, -0.527295
0.01, 0.84, -0.400037
0.01, 0.85, -0.288462
0.01, 0.86, -0.195185
0.01, 0.87, -0.121607
0.01, 0.88, -0.0674353
0.01, 0.89, -0.0296129
0.01, 0.9, 0
0.02, 0, 0
0.02, 0.01, 0
0.02, 0.02, 0
0.02, 0.03, 0
0.02, 0.04, 0
0.02, 0.05, 0
0.02, 0.06, 0
0.02, 0.07, 0
0.02, 0.08, 0
0.02, 0.09, 0
0.02, 0.1, 0
0.02, 0.11, 0
0.02, 0.12, 0
0.02, 0.13, 0
0.02, 0.14, 0
0.02, 0.15, 0
0.02, 0.16, 0
0.02, 0.17, 0
0.02, 0.18, 0
0.02, 0.19, 0
0.02, 0.2, 0
0.02, 0.21, 0
0.02, 0.22, 0
0.02, 0.23, 0
0.02, 0.24, 0
0.02, 0.25, 0
0.02, 0.26, 0
0.02, 0.27, 0
0.02, 0.28, 0
0.02, 0.29, 0
0.02, 0.3, 0
0.02, 0.31, 0
0.02, 0.32, 0
0.02, 0.33, 0
0.02, 0.34, 0
0.02, 0.35, 0
0.02, 0.36, 0
0.02, 0.37, 0
0.02, 0.38, 0
0.02, 0.39, 0
0.02, 0.4, 0
0.02, 0.41, 0
0.02, 0.42, 0
0.02, 0.43, 0
0.02, 0.44, 0
0.02, 0.45, 0
0.02, 0.46, 0
0.02, 0.47, 0
0.02, 0.48, 0
0.02, 0.49, 0
0.02, 0.5, 0
0.02, 0.51, 0
0.02, 0.52, 0
0.02, 0.53, 0
0.02, 0.54, 0
0.02, 0.55, 0
0.02, 0.56, 0.000127384
0.02, 0.57, -0.0253227
0.02, 0.58, -0.0788177
0.02, 0.59, -0.158409
0.02, 0.6, -0.261135
0.02, 0.61, -0.383449
0.02, 0.62, -0.521227
0.02, 0.63, -0.669796
0.02, 0.64, -0.82404
0.02, 0.65, -0.978567
0.02, 0.66, -1.12791
0.02, 0.67, -1.26676
0.02, 0.68, -1.39015
0.02, 0.69, -1.49369
0.02, 0.7, -1.57375
0.02, 0.71, -1.62754
0.02, 0.72, -1.65329
0.02, 0.73, -1.65027
0.02, 0.74, -1.61879
0.02, 0.75, -1.56022
0.02, 0.76, -1.47688
0.02, 0.77, -1.37196
0.02, 0.78, -1.2494
0.02, 0.79, -1.11369
0.02, 0.8, -0.969702
0.02, 0.81, -0.822473
0.02, 0.82, -0.677008
0.02, 0.83, -0.538049
0.02, 0.84, -0.409865
0.02, 0.85, -0.296047
0.02, 0.86, -0.199299
0.02, 0.87, -0.121215
0.02, 0.88, -0.0620907
0.02, 0.89, -0.021189
0.02, 0.9, 0
0.03, 0, 0
0.03, 0.01, 0
0.03, 0.02, 0
0.03, 0.03, 0
0.03, 0.04, 0
0.03, 0.05, 0
0.03, 0.06, 0
0.03, 0.07, 0
0.03, 0.08, 0
0.03, 0.09, 0
0.03, 0.1, 0
0.03, 0.11, 0
0.03, 0.12, 0
0.03, 0.13, 0
0.03, 0.14, 0
0.03, 0.15, 0
0.03, 0.16, 0
0.03, 0.17, 0
0.03, 0.18, 0
0.03, 0.19, 0
0.03, 0.2, 0
0.03, 0.21, 0
0.03, 0.22, 0
0.03, 0.23, 0
0.03, 0.24, 0
0.03, 0.25, 0
0.03, 0.26, 0
0.03, 0.27, 0
0.03, 0.28, 0
0.03, 0.29, 0
0.03, 0.3, 0
0.03, 0.31, 0
0.03, 0.32, 0
0.03, 0.33, 0
0.03, 0.34, 0
0.03, 0.35, 0
0.03, 0.36, 0
0.03, 0.37, 0
0.03, 0.38, 0
0.03, 0.39, 0
0.03, 0.4, 0
0.03, 0.41, 0
0.03, 0.42, 0
0.03, 0.43, 0
0.03, 0.44, 0
0.03, 0.45, 0
0.03, 0.46, 0
0.03, 0.47, 0
0.03, 0.48, 0
0.03, 0.49, 0
0.03, 0.5, 0
0.03, 0.51, 0
0.03, 0.52, 0
0.03, 0.53, 0
0.03, 0.54, 0
0.03, 0.55, 0
0.03, 0.56, -0.00713295
0.03, 0.57, -0.0377757
0.03, 0.58, -0.094599
0.03, 0.59, -0.176471
0.03, 0.6, -0.280588
0.03, 0.61, -0.403273
0.03, 0.62, -0.540247
0.03, 0.63, -0.68678
0.03, 0.64, -0.837823
0.03, 0.65, -0.988178
0.03, 0.66, -1.13268
0.03, 0.67, -1.26637
0.03, 0.68, -1.38469
0.03, 0.69, -1.48366
0.03, 0.7, -1.55998
0.03, 0.71, -1.61118
0.03, 0.72, -1.63565
0.03, 0.73, -1.63275
0.03, 0.74, -1.60277
0.03, 0.75, -1.5469
0.03, 0.76, -1.46723
0.03, 0.77, -1.36663
0.03, 0.78, -1.24864
0.03, 0.79, -1.11733
0.03, 0.8, -0.977187
0.03, 0.81, -0.832892
0.03, 0.82, -0.689162
0.03, 0.83, -0.550545
0.03, 0.84, -0.421239
0.03, 0.85, -0.304894
0.03, 0.86, -0.204455
0.03, 0.87, -0.122058
0.03, 0.88, -0.0591395
0.03, 0.89, -0.0171813
0.03, 0.9, 0
0.04, 0, 0
0.04, 0.01, 0
0.04, 0.02, 0
0.04, 0.03, 0
0.04, 0.04, 0
0.04, 0.05, 0
0.04, 0.06, 0
0.04, 0.07, 0
0.04, 0.08, 0
0.04, 0.09, 0
0.04, 0.1, 0
0.04, 0.11, 0
0.04, 0.12, 0
0.04, 0.13, 0
0.04, 0.14, 0
0.04, 0.15, 0
0.04, 0.16, 0
0.04, 0.17, 0
0.04, 0.18, 0
0.04, 0.19, 0
0.04, 0.2, 0
0.04, 0.21, 0
0.04, 0.22, 0
0.04, 0.23, 0
0.04, 0.24, 0
0.04, 0.25, 0
0.04, 0.26, 0
0.04, 0.27, 0
0.04, 0.28, 0
0.04, 0.29, 0
0.04, 0.3, 0
0.04, 0.31, 0
0.04, 0.32, 0
0.04, 0.33, 0
0.04, 0.34, 0
0.04, 0.35, 0
0.04, 0.36, 0
0.04, 0.37, 0
0.04, 0.38, 0
0.04, 0.39, 0
0.04, 0.4, 0
0.04, 0.41, 0
0.04, 0.42, 0
0.04, 0.43, 0
0.04, 0.44, 0
0.04, 0.45, 0
0.04, 0.46, 0
0.04, 0.47, 0
0.04, 0.48, 0
0.04, 0.49, 0
0.04, 0.5, 0
0.04, 0.51, 0
0.04, 0.52, 0
0.04, 0.53, 0
0.04, 0.54, 0
0.04, 0.55, 0
0.04, 0.56, -0.0113627
0.04, 0.57, -0.0472834
0.04, 0.58, -0.108461
0.04, 0.59, -0.193532
0.04, 0.6, -0.299682
0.04, 0.61, -0.423183
0.04, 0.62, -0.559711
0.04, 0.63, -0.704549
0.04, 0.64, -0.852762
0.04, 0.65, -0.99936
0.04, 0.66, -1.13946
0.04, 0.67, -1.26846
0.04, 0.68, -1.38218
0.04, 0.69, -1.47697
0.04, 0.7, -1.54987
0.04, 0.71, -1.59866
0.04, 0.72, -1.62192
0.04, 0.73, -1.61906
0.04, 0.74, -1.59033
0.04, 0.75, -1.53683
0.04, 0.76, -1.46039
0.04, 0.77, -1.3636
0.04, 0.78, -1.24964
0.04, 0.79, -1.12224
0.04, 0.8, -0.985486
0.04, 0.81, -0.843745
0.04, 0.82, -0.701463
0.04, 0.83, -0.563021
0.04, 0.84, -0.432565
0.04, 0.85, -0.313861
0.04, 0.86, -0.21018
0.04, 0.87, -0.124287
0.04, 0.88, -0.0586293
0.04, 0.89, -0.015906
0.04, 0.9, 0
0.05, 0, 0
0.05, 0.01, 0
0.05, 0.02, 0
0.05, 0.03, 0
0.05, 0.04, 0
0.05, 0.05, 0
0.05, 0.06, 0
0.05, 0.07, 0
0.05, 0.08, 0
0.05, 0.09, 0
0.05, 0.1, 0
0.05, 0.11, 0
0.05, 0.12, 0
0.05, 0.13, 0
0.05, 0.14, 0
0.05, 0.15, 0
0.05, 0.16, 0
0.05, 0.17, 0
0.05, 0.18, 0
0.05, 0.19, 0
0.05, 0.2, 0
0.05, 0.21, 0
0.05, 0.22, 0
0.05, 0.23, 0
0.05, 0.24, 0
0.05, 0.25, 0
0.05, 0.26, 0
0.05, 0.27, 0
0.05, 0.28, 0
0.05, 0.29, 0
0.05, 0.3, 0
0.05, 0.31, 0
0.05, 0.32, 0
0.05, 0.33, 0
0.05, 0.34, 0
0.05, 0.35, 0
0.05, 0.36, 0
0.05, 0.37, 0
0.05, 0.38, 0
0.05, 0.39, 0
0.05, 0.4, 0
0.05, 0.41, 0
0.05, 0.42, 0
0.05, 0.43, 0
0.05, 0.44, 0
0.05, 0.45, 0
0.05, 0.46, 0
0.05, 0.47, 0
0.05, 0.48, 0
0.05, 0.49, 0
0.05, 0.5, 0
0.05, 0.51, 0
0.05, 0.52, 0
0.05, 0.53, 0
0.05, 0.54, 0
0.05, 0.55, 0
0.05, 0.56, -0.0139398
0.05, 0.57, -0.0542644
0.05, 0.58, -0.119778
0.05, 0.59, -0.208378
0.05, 0.6, -0.316981
0.05, 0.61, -0.441747
0.05, 0.62, -0.578319
0.05, 0.63, -0.722023
0.05, 0.64, -0.868046
0.05, 0.65, -1.0116
0.05, 0.66, -1.14806
0.05, 0.67, -1.27313
0.05, 0.68, -1.38294
0.05, 0.69, -1.47418
0.05, 0.7, -1.54414
0.05, 0.71, -1.59083
0.05, 0.72, -1.61298
0.05, 0.73, -1.61006
0.05, 0.74, -1.58231
0.05, 0.75, -1.5307
0.05, 0.76, -1.45689
0.05, 0.77, -1.36321
0.05, 0.78, -1.25256
0.05, 0.79, -1.12833
0.05, 0.8, -0.994314
0.05, 0.81, -0.854582
0.05, 0.82, -0.713362
0.05, 0.83, -0.574898
0.05, 0.84, -0.44332
0.05, 0.85, -0.322532
0.05, 0.86, -0.21613
0.05, 0.87, -0.127416
0.05, 0.88, -0.0595455
0.05, 0.89, -0.0158264
0.05, 0.9, 0
0.06, 0, 0
0.06, 0.01, 0
0.06, 0.02, 0
0.06, 0.03, 0
0.06, 0.04, 0
0.06, 0.05, 0
0.06, 0.06, 0
0.06, 0.07, 0
0.06, 0.08, 0
0.06, 0.09, 0
0.06, 0.1, 0
0.06, 0.11, 0
0.06, 0.12, 0
0.06, 0.13, 0
0.06, 0.14, 0
0.06, 0.15, 0
0.06, 0.16, 0
0.06, 0.17, 0
0.06, 0.18, 0
0.06, 0.19, 0
0.06, 0.2, 0
0.06, 0.21, 0
0.06, 0.22, 0
0.06, 0.23, 0
0.06, 0.24, 0
0.06, 0.25, 0
0.06, 0.26, 0
0.06, 0.27, 0
0.06, 0.28, 0
0.06, 0.29, 0
0.06, 0.3, 0
0.06, 0.31, 0
0.06, 0.32, 0
0.06, 0.33, 0
0.06, 0.34, 0
0.06, 0.35, 0
0.06, 0.36, 0
0.06, 0.37, 0
0.06, 0.38, 0
0.06, 0.39, 0
0.06, 0.4, 0
0.06, 0.41, 0
0.06, 0.42, 0
0.06, 0.43, 0
0.06, 0.44, 0
0.06, 0.45, 0
0.06, 0.46, 0
0.06, 0.47, 0
0.06, 0.48, 0
0.06, 0.49, 0
0.06, 0.5, 0
0.06, 0.51, 0
0.06, 0.52, 0
0.06, 0.53, 0
0.06, 0.54, 0
0.06, 0.55, 0
0.06, 0.56, -0.0156424
0.06, 0.57, -0.0594576
0.06, 0.58, -0.128858
0.06, 0.59, -0.220928
0.06, 0.6, -0.332167
0.06, 0.61, -0.45854
