399.975106, 100.024894, 38.900000
399.976101, 100.023899, 39.000000
399.977057, 100.022943, 39.100000
399.977975, 100.022025, 39.200000
399.978856, 100.021144, 39.300000
399.979702, 100.020298, 39.400000
399.980513, 100.019487, 39.500000
399.981293, 100.018707, 39.600000
399.982041, 100.017959, 39.700000
399.982759, 100.017241, 39.800000
399.983449, 100.016551, 39.900000
399.984111, 100.015889, 40.000000
399.984747, 100.015253, 40.100000
399.985357, 100.014643, 40.200000
399.985942, 100.014058, 40.300000
399.986505, 100.013495, 40.400000
399.987045, 100.012955, 40.500000
399.987563, 100.012437, 40.600000
399.988060, 100.011940, 40.700000
399.988538, 100.011462, 40.800000
399.988996, 100.011004, 40.900000
399.989436, 100.010564, 41.000000
399.989859, 100.010141, 41.100000
399.990265, 100.009735, 41.200000
399.990654, 100.009346, 41.300000
399.991028, 100.008972, 41.400000
399.991387, 100.008613, 41.500000
399.991731, 100.008269, 41.600000
399.992062, 100.007938, 41.700000
399.992379, 100.007621, 41.800000
399.992684, 100.007316, 41.900000
399.992977, 100.007023, 42.000000
399.993258, 100.006742, 42.100000
399.993527, 100.006473, 42.200000
399.993786, 100.006214, 42.300000
399.994035, 100.005965, 42.400000
399.994274, 100.005726, 42.500000
399.994503, 100.005497, 42.600000
399.994722, 100.005278, 42.700000
399.994934, 100.005066, 42.800000
399.995136, 100.004864, 42.900000
399.995331, 100.004669, 43.000000
399.995518, 100.004482, 43.100000
399.995697, 100.004303, 43.200000
399.995869, 100.004131, 43.300000
399.996034, 100.003966, 43.400000
399.996193, 100.003807, 43.500000
399.996345, 100.003655, 43.600000
399.996491, 100.003509, 43.700000
399.996632, 100.003368, 43.800000
399.996766, 100.003234, 43.900000
399.996896, 100.003104, 44.000000
399.997020, 100.002980, 44.100000
399.997139, 100.002861, 44.200000
399.997254, 100.002746, 44.300000
399.997363, 100.002637, 44.400000
399.997469, 100.002531, 44.500000
399.997570, 100.002430, 44.600000
399.997667, 100.002333, 44.700000
399.997761, 100.002239, 44.800000
399.997850, 100.002150, 44.900000
399.997936, 100.002064, 45.000000
399.998019, 100.001981, 45.100000
399.998098, 100.001902, 45.200000
399.998174, 100.001826, 45.300000
399.998247, 100.001753, 45.400000
399.998317, 100.001683, 45.500000
399.998385, 100.001615, 45.600000
399.998449, 100.001551, 45.700000
399.998511, 100.001489, 45.800000
399.998571, 100.001429, 45.900000
399.998628, 100.001372, 46.000000
399.998683, 100.001317, 46.100000
399.998735, 100.001265, 46.200000
399.998786, 100.001214, 46.300000
399.998835, 100.001165, 46.400000
399.998881, 100.001119, 46.500000
399.998926, 100.001074, 46.600000
399.998969, 100.001031, 46.700000
399.999010, 100.000990, 46.800000
399.999050, 100.000950, 46.900000
399.999088, 100.000912, 47.000000
399.999124, 100.000876, 47.100000
399.999159, 100.000841, 47.200000
399.999193, 100.000807, 47.300000
399.999225, 100.000775, 47.400000
399.999256, 100.000744, 47.500000
399.999286, 100.000714, 47.600000
399.999315, 100.000685, 47.700000
399.999342, 100.000658, 47.800000
399.999368, 100.000632, 47.900000
399.999394, 100.000606, 48.000000
399.999418, 100.000582, 48.100000
399.999441, 100.000559, 48.200000
399.999463, 100.000537, 48.300000
399.999485, 100.000515, 48.400000
399.999505, 100.000495, 48.500000
399.999525, 100.000475, 48.600000
399.999544, 100.000456, 48.700000
399.999562, 100.000438, 48.800000
399.999580, 100.000420, 48.900000
399.999597, 100.000403, 49.000000
399.999613, 100.000387, 49.100000
399.999628, 100.000372, 49.200000
399.999643, 100.000357, 49.300000
399.999658, 100.000342, 49.400000
399.999671, 100.000329, 49.500000
399.999684, 100.000316, 49.600000
399.999697, 100.000303, 49.700000
399.999709, 100.000291, 49.800000
399.999721, 100.000279, 49.900000
399.999732, 100.000268, 50.000000
399.999743, 100.000257, 50.100000
399.999753, 100.000247, 50.200000
399.999763, 100.000237, 50.300000
399.999772, 100.000228, 50.400000
399.999781, 100.000219, 50.500000
399.999790, 100.000210, 50.600000
399.999799, 100.000201, 50.700000
399.999807, 100.000193, 50.800000
399.999814, 100.000186, 50.900000
399.999822, 100.000178, 51.000000
399.999829, 100.000171, 51.100000
399.999836, 100.000164, 51.200000
399.999842, 100.000158, 51.300000
399.999849, 100.000151, 51.400000
399.999855, 100.000145, 51.500000
399.999860, 100.000140, 51.600000
399.999866, 100.000134, 51.700000
399.999871, 100.000129, 51.800000
399.999877, 100.000123, 51.900000
399.999882, 100.000118, 52.000000
399.999886, 100.000114, 52.100000
399.999891, 100.000109, 52.200000
399.999895, 100.000105, 52.300000
399.999899, 100.000101, 52.400000
399.999903, 100.000097, 52.500000
399.999907, 100.000093, 52.600000
399.999911, 100.000089, 52.700000
399.999915, 100.000085, 52.800000
399.999918, 100.000082, 52.900000
399.999921, 100.000079, 53.000000
399.999924, 100.000076, 53.100000
399.999927, 100.000073, 53.200000
399.999930, 100.000070, 53.300000
399.999933, 100.000067, 53.400000
399.999936, 100.000064, 53.500000
399.999938, 100.000062, 53.600000
399.999941, 100.000059, 53.700000
399.999943, 100.000057, 53.800000
399.999945, 100.000055, 53.900000
399.999948, 100.000052, 54.000000
399.999950, 100.000050, 54.100000
399.999952, 100.000048, 54.200000
399.999954, 100.000046, 54.300000
399.999956, 100.000044, 54.400000
399.999957, 100.000043, 54.500000
399.999959, 100.000041, 54.600000
399.999961, 100.000039, 54.700000
399.999962, 100.000038, 54.800000
399.999964, 100.000036, 54.900000
399.999965, 100.000035, 55.000000
399.999967, 100.000033, 55.100000
399.999968, 100.000032, 55.200000
399.999969, 100.000031, 55.300000
399.999970, 100.000030, 55.400000
399.999972, 100.000028, 55.500000
399.999973, 100.000027, 55.600000
399.999974, 100.000026, 55.700000
399.999975, 100.000025, 55.800000
399.999976, 100.000024, 55.900000
399.999977, 100.000023, 56.000000
399.999978, 100.000022, 56.100000
399.999979, 100.000021, 56.200000
399.999980, 100.000020, 56.300000
399.999980, 100.000020, 56.400000
399.999981, 100.000019, 56.500000
399.999982, 100.000018, 56.600000
399.999983, 100.000017, 56.700000
399.999983, 100.000017, 56.800000
399.999984, 100.000016, 56.900000
399.999985, 100.000015, 57.000000
399.999985, 100.000015, 57.100000
399.999986, 100.000014, 57.200000
399.999986, 100.000014, 57.300000
399.999987, 100.000013, 57.400000
399.999987, 100.000013, 57.500000
399.999988, 100.000012, 57.600000
399.999988, 100.000012, 57.700000
399.999989, 100.000011, 57.800000
399.999989, 100.000011, 57.900000
399.999990, 100.000010, 58.000000
399.999990, 100.000010, 58.100000
399.999991, 100.000009, 58.200000
399.999991, 100.000009, 58.300000
399.999991, 100.000009, 58.400000
399.999992, 100.000008, 58.500000
399.999992, 100.000008, 58.600000
399.999992, 100.000008, 58.700000
399.999993, 100.000007, 58.800000
399.999993, 100.000007, 58.900000
399.999993, 100.000007, 59.000000
399.999993, 100.000007, 59.100000
399.999994, 100.000006, 59.200000
399.999994, 100.000006, 59.300000
399.999994, 100.000006, 59.400000
399.999994, 100.000006, 59.500000
399.999995, 100.000005, 59.600000
399.999995, 100.000005, 59.700000
399.999995, 100.000005, 59.800000
399.999995, 100.000005, 59.900000
399.999995, 100.000005, 60.000000
399.999996, 100.000004, 60.100000
399.999996, 100.000004, 60.200000
399.999996, 100.000004, 60.300000
399.999996, 100.000004, 60.400000
399.999996, 100.000004, 60.500000
399.999996, 100.000004, 60.600000
399.999997, 100.000003, 60.700000
399.999997, 100.000003, 60.800000
399.999997, 100.000003, 60.900000
399.999997, 100.000003, 61.000000
399.999997, 100.000003, 61.100000
399.999997, 100.000003, 61.200000
399.999997, 100.000003, 61.300000
399.999997, 100.000003, 61.400000
399.999998, 100.000002, 61.500000
399.999998, 100.000002, 61.600000
399.999998, 100.000002, 61.700000
399.999998, 100.000002, 61.800000
399.999998, 100.000002, 61.900000
399.999998, 100.000002, 62.000000
399.999998, 100.000002, 62.100000
399.999998, 100.000002, 62.200000
399.999998, 100.000002, 62.300000
399.999998, 100.000002, 62.400000
399.999998, 100.000002, 62.500000
399.999998, 100.000002, 62.600000
399.999998, 100.000002, 62.700000
399.999999, 100.000001, 62.800000
399.999999, 100.000001, 62.900000
399.999999, 100.000001, 63.000000
399.999999, 100.000001, 63.100000
399.999999, 100.000001, 63.200000
399.999999, 100.000001, 63.300000
399.999999, 100.000001, 63.400000
399.999999, 100.000001, 63.500000
399.999999, 100.000001, 63.600000
399.999999, 100.000001, 63.700000
399.999999, 100.000001, 63.800000
399.999999, 100.000001, 63.900000
399.999999, 100.000001, 64.000000
399.999999, 100.000001, 64.100000
399.999999, 100.000001, 64.200000
399.999999, 100.000001, 64.300000
399.999999, 100.000001, 64.400000
399.999999, 100.000001, 64.500000
399.999999, 100.000001, 64.600000
399.999999, 100.000001, 64.700000
399.999999, 100.000001, 64.800000
399.999999, 100.000001, 64.900000
399.999999, 100.000001, 65.000000
399.999999, 100.000001, 65.100000
399.999999, 100.000001, 65.200000
399.999999, 100.000001, 65.300000
400.000000, 100.000000, 65.400000
400.000000, 100.000000, 65.500000
400.000000, 100.000000, 65.600000
400.000000, 100.000000, 65.700000
400.000000, 100.000000, 65.800000
400.000000, 100.000000, 65.900000
400.000000, 100.000000, 66.000000
400.000000, 100.000000, 66.100000
400.000000, 100.000000, 66.200000
400.000000, 100.000000, 66.300000
400.000000, 100.000000, 66.400000
400.000000, 100.000000, 66.500000
400.000000, 100.000000, 66.600000
400.000000, 100.000000, 66.700000
400.000000, 100.000000, 66.800000
400.000000, 100.000000, 66.900000
400.000000, 100.000000, 67.000000
400.000000, 100.000000, 67.100000
400.000000, 100.000000, 67.200000
400.000000, 100.000000, 67.300000
400.000000, 100.000000, 67.400000
400.000000, 100.000000, 67.500000
400.000000, 100.000000, 67.600000
400.000000, 100.000000, 67.700000
400.000000, 100.000000, 67.800000
400.000000, 100.000000, 67.900000
400.000000, 100.000000, 68.000000
400.000000, 100.000000, 68.100000
400.000000, 100.000000, 68.200000
400.000000, 100.000000, 68.300000
400.000000, 100.000000, 68.400000
400.000000, 100.000000, 68.500000
400.000000, 100.000000, 68.600000
400.000000, 100.000000, 68.700000
400.000000, 100.000000, 68.800000
400.000000, 100.000000, 68.900000
400.000000, 100.000000, 69.000000
400.000000, 100.000000, 69.100000
400.000000, 100.000000, 69.200000
400.000000, 100.000000, 69.300000
400.000000, 100.000000, 69.400000
400.000000, 100.000000, 69.500000
400.000000, 100.000000, 69.600000
400.000000, 100.000000, 69.700000
400.000000, 100.000000, 69.800000
400.000000, 100.000000, 69.900000
400.000000, 100.000000, 70.000000
400.000000, 100.000000, 70.100000
400.000000, 100.000000, 70.200000
400.000000, 100.000000, 70.300000
400.000000, 100.000000, 70.400000
400.000000, 100.000000, 70.500000
400.000000, 100.000000, 70.600000
400.000000, 100.000000, 70.700000
400.000000, 100.000000, 70.800000
400.000000, 100.000000, 70.900000
400.000000, 100.000000, 71.000000
400.000000, 100.000000, 71.100000
400.000000, 100.000000, 71.200000
400.000000, 100.000000, 71.300000
400.000000, 100.000000, 71.400000
400.000000, 100.000000, 71.500000
400.000000, 100.000000, 71.600000
400.000000, 100.000000, 71.700000
400.000000, 100.000000, 71.800000
400.000000, 100.000000, 71.900000
400.000000, 100.000000, 72.000000
400.000000, 100.000000, 72.100000
400.000000, 100.000000, 72.200000
400.000000, 100.000000, 72.300000
400.000000, 100.000000, 72.400000
400.000000, 100.000000, 72.500000
400.000000, 100.000000, 72.600000
400.000000, 100.000000, 72.700000
400.000000, 100.000000, 72.800000
400.000000, 100.000000, 72.900000
400.000000, 100.000000, 73.000000
400.000000, 100.000000, 73.100000
400.000000, 100.000000, 73.200000
400.000000, 100.000000, 73.300000
400.000000, 100.000000, 73.400000
400.000000, 100.000000, 73.500000
400.000000, 100.000000, 73.600000
400.000000, 100.000000, 73.700000
400.000000, 100.000000, 73.800000
400.000000, 100.000000, 73.900000
400.000000, 100.000000, 74.000000
400.000000, 100.000000, 74.100000
400.000000, 100.000000, 74.200000
400.000000, 100.000000, 74.300000
400.000000, 100.000000, 74.400000
400.000000, 100.000000, 74.500000
400.000000, 100.000000, 74.600000
400.000000, 100.000000, 74.700000
400.000000, 100.000000, 74.800000
400.000000, 100.000000, 74.900000
400.000000, 100.000000, 75.000000
400.000000, 100.000000, 75.100000
400.000000, 100.000000, 75.200000
400.000000, 100.000000, 75.300000
400.000000, 100.000000, 75.400000
400.000000, 100.000000, 75.500000
400.000000, 100.000000, 75.600000
400.000000, 100.000000, 75.700000
400.000000, 100.000000, 75.800000
400.000000, 100.000000, 75.900000
400.000000, 100.000000, 76.000000
400.000000, 100.000000, 76.100000
400.000000, 100.000000, 76.200000
400.000000, 100.000000, 76.300000
400.000000, 100.000000, 76.400000
400.000000, 100.000000, 76.500000
400.000000, 100.000000, 76.600000
400.000000, 100.000000, 76.700000
400.000000, 100.000000, 76.800000
400.000000, 100.000000, 76.900000
400.000000, 100.000000, 77.000000
400.000000, 100.000000, 77.100000
400.000000, 100.000000, 77.200000
400.000000, 100.000000, 77.300000
400.000000, 100.000000, 77.400000
400.000000, 100.000000, 77.500000
400.000000, 100.000000, 77.600000
400.000000, 100.000000, 77.700000
400.000000, 100.000000, 77.800000
400.000000, 100.000000, 77.900000
400.000000, 100.000000, 78.000000
400.000000, 100.000000, 78.100000
400.000000, 100.000000, 78.200000
400.000000, 100.000000, 78.300000
400.000000, 100.000000, 78.400000
400.000000, 100.000000, 78.500000
400.000000, 100.000000, 78.600000
400.000000, 100.000000, 78.700000
400.000000, 100.000000, 78.800000
400.000000, 100.000000, 78.900000
400.000000, 100.000000, 79.000000
400.000000, 100.000000, 79.100000
400.000000, 100.000000, 79.200000
400.000000, 100.000000, 79.300000
400.000000, 100.000000, 79.400000
400.000000, 100.000000, 79.500000
400.000000, 100.000000, 79.600000
400.000000, 100.000000, 79.700000
400.000000, 100.000000, 79.800000
400.000000, 100.000000, 79.900000
400.000000, 100.000000, 80.000000
400.000000, 100.000000, 80.100000
400.000000, 100.000000, 80.200000
400.000000, 100.000000, 80.300000
400.000000, 100.000000, 80.400000
400.000000, 100.000000, 80.500000
400.000000, 100.000000, 80.600000
400.000000, 100.000000, 80.700000
400.000000, 100.000000, 80.800000
400.000000, 100.000000, 80.900000
400.000000, 100.000000, 81.000000
400.000000, 100.000000, 81.100000
400.000000, 100.000000, 81.200000
400.000000, 100.000000, 81.300000
400.000000, 100.000000, 81.400000
400.000000, 100.000000, 81.500000
400.000000, 100.000000, 81.600000
400.000000, 100.000000, 81.700000
400.000000, 100.000000, 81.800000
400.000000, 100.000000, 81.900000
400.000000, 100.000000, 82.000000
400.000000, 100.000000, 82.100000
400.000000, 100.000000, 82.200000
